"p","U:0","U:1","U:2","k","nut","omega","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.75918e+003,-5.14359e+001,-4.94676e-001,1.46323e+000,7.65313e+000,4.88434e+000,1.63750e+000,1,1.78000e+003,-2.20000e+002,6.50000e+001,6.50000e+001
-7.76043e+003,-4.93131e+001,-5.58626e-001,1.51667e+000,7.81021e+000,5.08661e+000,1.60829e+000,1,1.78400e+003,-2.16000e+002,6.50000e+001,6.50000e+001
-7.76169e+003,-4.71904e+001,-6.22576e-001,1.57011e+000,7.96729e+000,5.28889e+000,1.57909e+000,1,1.78800e+003,-2.12000e+002,6.50000e+001,6.50000e+001
-7.76295e+003,-4.50676e+001,-6.86526e-001,1.62356e+000,8.12437e+000,5.49116e+000,1.54988e+000,1,1.79200e+003,-2.08000e+002,6.50000e+001,6.50000e+001
-7.76439e+003,-4.35172e+001,-7.12003e-001,1.65877e+000,8.22445e+000,5.63391e+000,1.52738e+000,1,1.79600e+003,-2.04000e+002,6.50000e+001,6.50000e+001
-7.76616e+003,-4.30040e+001,-6.67776e-001,1.66098e+000,8.22124e+000,5.66884e+000,1.51703e+000,1,1.80000e+003,-2.00000e+002,6.50000e+001,6.50000e+001
-7.76794e+003,-4.24907e+001,-6.23550e-001,1.66318e+000,8.21803e+000,5.70376e+000,1.50668e+000,1,1.80400e+003,-1.96000e+002,6.50000e+001,6.50000e+001
-7.76950e+003,-4.23566e+001,-5.99127e-001,1.65520e+000,8.23581e+000,5.73036e+000,1.50528e+000,1,1.80800e+003,-1.92000e+002,6.50000e+001,6.50000e+001
-7.77104e+003,-4.22835e+001,-5.77889e-001,1.64559e+000,8.25697e+000,5.75562e+000,1.50533e+000,1,1.81200e+003,-1.88000e+002,6.50000e+001,6.50000e+001
-7.77258e+003,-4.22104e+001,-5.56652e-001,1.63598e+000,8.27813e+000,5.78088e+000,1.50537e+000,1,1.81600e+003,-1.84000e+002,6.50000e+001,6.50000e+001
-7.77411e+003,-4.21373e+001,-5.35415e-001,1.62637e+000,8.29929e+000,5.80614e+000,1.50542e+000,1,1.82000e+003,-1.80000e+002,6.50000e+001,6.50000e+001
-7.77565e+003,-4.20641e+001,-5.14177e-001,1.61675e+000,8.32045e+000,5.83140e+000,1.50547e+000,1,1.82400e+003,-1.76000e+002,6.50000e+001,6.50000e+001
-7.77883e+003,-4.17209e+001,-5.21658e-001,1.60794e+000,8.46291e+000,5.88387e+000,1.51675e+000,1,1.82800e+003,-1.72000e+002,6.50000e+001,6.50000e+001
-7.78232e+003,-4.11600e+001,-5.22419e-001,1.59235e+000,8.65527e+000,5.95695e+000,1.52948e+000,1,1.83200e+003,-1.68000e+002,6.50000e+001,6.50000e+001
-7.78584e+003,-4.04750e+001,-5.15221e-001,1.57188e+000,8.86948e+000,6.04161e+000,1.54199e+000,1,1.83600e+003,-1.64000e+002,6.50000e+001,6.50000e+001
-7.78937e+003,-3.97931e+001,-5.06593e-001,1.55150e+000,9.08124e+000,6.12520e+000,1.55437e+000,1,1.84000e+003,-1.60000e+002,6.50000e+001,6.50000e+001
-7.79330e+003,-3.92473e+001,-4.34593e-001,1.53509e+000,9.18395e+000,6.16099e+000,1.56130e+000,1,1.84400e+003,-1.56000e+002,6.50000e+001,6.50000e+001
-7.79723e+003,-3.87015e+001,-3.62592e-001,1.51869e+000,9.28667e+000,6.19679e+000,1.56823e+000,1,1.84800e+003,-1.52000e+002,6.50000e+001,6.50000e+001
-7.80116e+003,-3.81558e+001,-2.90591e-001,1.50228e+000,9.38939e+000,6.23258e+000,1.57516e+000,1,1.85200e+003,-1.48000e+002,6.50000e+001,6.50000e+001
-7.80509e+003,-3.76100e+001,-2.18591e-001,1.48588e+000,9.49211e+000,6.26838e+000,1.58209e+000,1,1.85600e+003,-1.44000e+002,6.50000e+001,6.50000e+001
-7.80902e+003,-3.70642e+001,-1.46590e-001,1.46947e+000,9.59482e+000,6.30417e+000,1.58902e+000,1,1.86000e+003,-1.40000e+002,6.50000e+001,6.50000e+001
-7.81294e+003,-3.65185e+001,-7.45895e-002,1.45307e+000,9.69754e+000,6.33997e+000,1.59595e+000,1,1.86400e+003,-1.36000e+002,6.50000e+001,6.50000e+001
-7.81687e+003,-3.59727e+001,-2.58892e-003,1.43667e+000,9.80026e+000,6.37576e+000,1.60287e+000,1,1.86800e+003,-1.32000e+002,6.50000e+001,6.50000e+001
-7.82108e+003,-3.51592e+001,5.81195e-002,1.39422e+000,9.94630e+000,6.48097e+000,1.59947e+000,1,1.87200e+003,-1.28000e+002,6.50000e+001,6.50000e+001
-7.82551e+003,-3.41321e+001,1.09819e-001,1.33101e+000,1.01269e+001,6.64156e+000,1.58783e+000,1,1.87600e+003,-1.24000e+002,6.50000e+001,6.50000e+001
-7.83001e+003,-3.31341e+001,1.55626e-001,1.26820e+000,1.03014e+001,6.79160e+000,1.57710e+000,1,1.88000e+003,-1.20000e+002,6.50000e+001,6.50000e+001
-7.83573e+003,-3.25926e+001,1.08972e-001,1.21181e+000,1.03803e+001,6.77608e+000,1.58074e+000,1,1.88400e+003,-1.16000e+002,6.50000e+001,6.50000e+001
-7.84146e+003,-3.20512e+001,6.23184e-002,1.15542e+000,1.04592e+001,6.76056e+000,1.58438e+000,1,1.88800e+003,-1.12000e+002,6.50000e+001,6.50000e+001
-7.84718e+003,-3.15097e+001,1.56645e-002,1.09903e+000,1.05382e+001,6.74504e+000,1.58802e+000,1,1.89200e+003,-1.08000e+002,6.50000e+001,6.50000e+001
-7.85291e+003,-3.09683e+001,-3.09895e-002,1.04263e+000,1.06171e+001,6.72952e+000,1.59165e+000,1,1.89600e+003,-1.04000e+002,6.50000e+001,6.50000e+001
-7.85863e+003,-3.04269e+001,-7.76434e-002,9.86243e-001,1.06960e+001,6.71401e+000,1.59529e+000,1,1.90000e+003,-1.00000e+002,6.50000e+001,6.50000e+001
-7.86435e+003,-2.98854e+001,-1.24297e-001,9.29851e-001,1.07749e+001,6.69849e+000,1.59893e+000,1,1.90400e+003,-9.60000e+001,6.50000e+001,6.50000e+001
-7.87008e+003,-2.93440e+001,-1.70951e-001,8.73459e-001,1.08538e+001,6.68297e+000,1.60257e+000,1,1.90800e+003,-9.20000e+001,6.50000e+001,6.50000e+001
-7.87560e+003,-2.90445e+001,-2.01366e-001,7.45010e-001,1.08533e+001,6.57898e+000,1.60905e+000,1,1.91200e+003,-8.80000e+001,6.50000e+001,6.50000e+001
-7.88102e+003,-2.88695e+001,-2.23425e-001,5.79490e-001,1.08119e+001,6.42948e+000,1.61699e+000,1,1.91600e+003,-8.40000e+001,6.50000e+001,6.50000e+001
-7.88595e+003,-2.80431e+001,-2.57153e-001,4.21502e-001,1.09426e+001,6.42318e+000,1.62130e+000,1,1.92000e+003,-8.00000e+001,6.50000e+001,6.50000e+001
-7.88836e+003,-2.38741e+001,-3.50750e-001,3.02163e-001,1.19559e+001,7.15153e+000,1.60693e+000,1,1.92400e+003,-7.60000e+001,6.50000e+001,6.50000e+001
-7.89077e+003,-1.97051e+001,-4.44346e-001,1.82823e-001,1.29693e+001,7.87989e+000,1.59257e+000,1,1.92800e+003,-7.20000e+001,6.50000e+001,6.50000e+001
-7.89319e+003,-1.55362e+001,-5.37942e-001,6.34839e-002,1.39826e+001,8.60824e+000,1.57821e+000,1,1.93200e+003,-6.80000e+001,6.50000e+001,6.50000e+001
-7.89630e+003,-1.27018e+001,-5.23390e-001,3.18213e-003,1.48996e+001,8.94983e+000,1.61128e+000,1,1.93600e+003,-6.40000e+001,6.50000e+001,6.50000e+001
-7.89960e+003,-1.02118e+001,-4.80938e-001,-4.18883e-002,1.57916e+001,9.19164e+000,1.65658e+000,1,1.94000e+003,-6.00000e+001,6.50000e+001,6.50000e+001
-7.90225e+003,-9.20517e+000,-5.05361e-001,-8.64096e-002,1.60399e+001,9.19081e+000,1.67274e+000,1,1.94400e+003,-5.60000e+001,6.50000e+001,6.50000e+001
-7.90453e+003,-9.04697e+000,-5.68032e-001,-1.30617e-001,1.59201e+001,9.05121e+000,1.67223e+000,1,1.94800e+003,-5.20000e+001,6.50000e+001,6.50000e+001
-7.90681e+003,-8.88877e+000,-6.30703e-001,-1.74825e-001,1.58002e+001,8.91162e+000,1.67171e+000,1,1.95200e+003,-4.80000e+001,6.50000e+001,6.50000e+001
-7.91413e+003,-7.74646e+000,-2.82120e-001,-3.67302e-001,1.64443e+001,8.17121e+000,1.83529e+000,1,1.95600e+003,-4.40000e+001,6.50000e+001,6.50000e+001
-7.92173e+003,-6.90590e+000,1.44262e-001,-5.13625e-001,1.66860e+001,7.34223e+000,1.93964e+000,1,1.96000e+003,-4.00000e+001,6.50000e+001,6.50000e+001
-7.92809e+003,-7.10558e+000,5.90463e-001,-5.01680e-001,1.57449e+001,6.54025e+000,1.85063e+000,1,1.96400e+003,-3.60000e+001,6.50000e+001,6.50000e+001
-7.93446e+003,-7.30527e+000,1.03666e+000,-4.89734e-001,1.48039e+001,5.73827e+000,1.76162e+000,1,1.96800e+003,-3.20000e+001,6.50000e+001,6.50000e+001
-7.94225e+003,-6.22023e+000,1.45621e+000,-8.06469e-001,1.41726e+001,5.00894e+000,1.69071e+000,1,1.97200e+003,-2.80000e+001,6.50000e+001,6.50000e+001
-7.95047e+003,-4.75183e+000,1.86781e+000,-1.22128e+000,1.36337e+001,4.30129e+000,1.62519e+000,1,1.97600e+003,-2.40000e+001,6.50000e+001,6.50000e+001
-7.95685e+003,-3.46884e+000,2.06374e+000,-1.45233e+000,1.29232e+001,3.61296e+000,1.53076e+000,1,1.98000e+003,-2.00000e+001,6.50000e+001,6.50000e+001
-7.95791e+003,-2.72154e+000,1.63654e+000,-1.15246e+000,1.17171e+001,2.98043e+000,1.35281e+000,1,1.98400e+003,-1.60000e+001,6.50000e+001,6.50000e+001
-7.95896e+003,-1.97424e+000,1.20934e+000,-8.52594e-001,1.05109e+001,2.34790e+000,1.17486e+000,1,1.98800e+003,-1.20000e+001,6.50000e+001,6.50000e+001
-7.95998e+003,-1.28135e+000,7.96532e-001,-5.62056e-001,9.35971e+000,1.69651e+000,1.00444e+000,1,1.99200e+003,-8.00000e+000,6.50000e+001,6.50000e+001
-7.96097e+003,-6.38598e-001,3.96975e-001,-2.80117e-001,8.25920e+000,1.02774e+000,8.40946e-001,1,1.99600e+003,-4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00000e+003,0.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00400e+003,4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00800e+003,8.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01200e+003,1.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01600e+003,1.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02000e+003,2.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02400e+003,2.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02800e+003,2.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03200e+003,3.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03600e+003,3.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04000e+003,4.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04400e+003,4.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04800e+003,4.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05200e+003,5.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05600e+003,5.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06000e+003,6.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06400e+003,6.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06800e+003,6.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07200e+003,7.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07600e+003,7.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08000e+003,8.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08400e+003,8.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08800e+003,8.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09200e+003,9.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09600e+003,9.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10000e+003,1.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10400e+003,1.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10800e+003,1.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11200e+003,1.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11600e+003,1.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12000e+003,1.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12400e+003,1.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12800e+003,1.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13200e+003,1.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13600e+003,1.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14000e+003,1.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14400e+003,1.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14800e+003,1.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15200e+003,1.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15600e+003,1.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16000e+003,1.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16400e+003,1.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16800e+003,1.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17200e+003,1.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17600e+003,1.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18000e+003,1.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18400e+003,1.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18800e+003,1.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19200e+003,1.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19600e+003,1.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20000e+003,2.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20400e+003,2.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20800e+003,2.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21200e+003,2.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21600e+003,2.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22000e+003,2.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22400e+003,2.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22800e+003,2.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23200e+003,2.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23600e+003,2.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24000e+003,2.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24400e+003,2.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24800e+003,2.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25200e+003,2.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25600e+003,2.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26000e+003,2.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26400e+003,2.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26800e+003,2.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27200e+003,2.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27600e+003,2.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28000e+003,2.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28400e+003,2.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28800e+003,2.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29200e+003,2.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29600e+003,2.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30000e+003,3.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30400e+003,3.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30800e+003,3.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31200e+003,3.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31600e+003,3.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32000e+003,3.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32400e+003,3.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32800e+003,3.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.33200e+003,3.32000e+002,6.50000e+001,6.50000e+001
