"p","U:0","U:1","U:2","k","nut","omega","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.57021e+003,-9.10891e+001,-1.46890e+000,6.04241e-001,2.79235e+001,1.22932e+001,2.01889e+000,1,1.77600e+003,-2.24000e+002,6.50000e+001,6.50000e+001
-7.56582e+003,-8.93085e+001,-1.64971e+000,6.36003e-001,2.94292e+001,1.28768e+001,2.06383e+000,1,1.78000e+003,-2.20000e+002,6.50000e+001,6.50000e+001
-7.56137e+003,-8.76173e+001,-1.84443e+000,6.80171e-001,3.09554e+001,1.34649e+001,2.10899e+000,1,1.78400e+003,-2.16000e+002,6.50000e+001,6.50000e+001
-7.55691e+003,-8.59261e+001,-2.03916e+000,7.24338e-001,3.24817e+001,1.40531e+001,2.15416e+000,1,1.78800e+003,-2.12000e+002,6.50000e+001,6.50000e+001
-7.55246e+003,-8.42350e+001,-2.23389e+000,7.68506e-001,3.40079e+001,1.46413e+001,2.19933e+000,1,1.79200e+003,-2.08000e+002,6.50000e+001,6.50000e+001
-7.54816e+003,-8.29099e+001,-2.33487e+000,7.99142e-001,3.52156e+001,1.50749e+001,2.23695e+000,1,1.79600e+003,-2.04000e+002,6.50000e+001,6.50000e+001
-7.54414e+003,-8.22483e+001,-2.26601e+000,8.05263e-001,3.58464e+001,1.52284e+001,2.26090e+000,1,1.80000e+003,-2.00000e+002,6.50000e+001,6.50000e+001
-7.54012e+003,-8.15866e+001,-2.19715e+000,8.11383e-001,3.64773e+001,1.53819e+001,2.28485e+000,1,1.80400e+003,-1.96000e+002,6.50000e+001,6.50000e+001
-7.53753e+003,-8.13669e+001,-2.13225e+000,7.97148e-001,3.67775e+001,1.54131e+001,2.29801e+000,1,1.80800e+003,-1.92000e+002,6.50000e+001,6.50000e+001
-7.53516e+003,-8.12182e+001,-2.06800e+000,7.79638e-001,3.70245e+001,1.54247e+001,2.30944e+000,1,1.81200e+003,-1.88000e+002,6.50000e+001,6.50000e+001
-7.53279e+003,-8.10695e+001,-2.00374e+000,7.62129e-001,3.72716e+001,1.54362e+001,2.32086e+000,1,1.81600e+003,-1.84000e+002,6.50000e+001,6.50000e+001
-7.53042e+003,-8.09208e+001,-1.93948e+000,7.44619e-001,3.75186e+001,1.54478e+001,2.33228e+000,1,1.82000e+003,-1.80000e+002,6.50000e+001,6.50000e+001
-7.52805e+003,-8.07721e+001,-1.87522e+000,7.27110e-001,3.77657e+001,1.54593e+001,2.34371e+000,1,1.82400e+003,-1.76000e+002,6.50000e+001,6.50000e+001
-7.51174e+003,-8.01820e+001,-1.83376e+000,7.36565e-001,3.85021e+001,1.54130e+001,2.37711e+000,1,1.82800e+003,-1.72000e+002,6.50000e+001,6.50000e+001
-7.49348e+003,-7.93783e+001,-1.79530e+000,7.15413e-001,3.95361e+001,1.54079e+001,2.42326e+000,1,1.83200e+003,-1.68000e+002,6.50000e+001,6.50000e+001
-7.47540e+003,-7.84722e+001,-1.75641e+000,6.69571e-001,4.07265e+001,1.54385e+001,2.47601e+000,1,1.83600e+003,-1.64000e+002,6.50000e+001,6.50000e+001
-7.45745e+003,-7.75642e+001,-1.71520e+000,6.25160e-001,4.19129e+001,1.54703e+001,2.52857e+000,1,1.84000e+003,-1.60000e+002,6.50000e+001,6.50000e+001
-7.44546e+003,-7.65694e+001,-1.57038e+000,6.44199e-001,4.29204e+001,1.55528e+001,2.57273e+000,1,1.84400e+003,-1.56000e+002,6.50000e+001,6.50000e+001
-7.43346e+003,-7.55745e+001,-1.42557e+000,6.63237e-001,4.39279e+001,1.56353e+001,2.61689e+000,1,1.84800e+003,-1.52000e+002,6.50000e+001,6.50000e+001
-7.42147e+003,-7.45797e+001,-1.28075e+000,6.82276e-001,4.49354e+001,1.57178e+001,2.66104e+000,1,1.85200e+003,-1.48000e+002,6.50000e+001,6.50000e+001
-7.40947e+003,-7.35848e+001,-1.13594e+000,7.01314e-001,4.59429e+001,1.58003e+001,2.70520e+000,1,1.85600e+003,-1.44000e+002,6.50000e+001,6.50000e+001
-7.39747e+003,-7.25900e+001,-9.91123e-001,7.20353e-001,4.69504e+001,1.58828e+001,2.74936e+000,1,1.86000e+003,-1.40000e+002,6.50000e+001,6.50000e+001
-7.38548e+003,-7.15952e+001,-8.46308e-001,7.39391e-001,4.79580e+001,1.59653e+001,2.79352e+000,1,1.86400e+003,-1.36000e+002,6.50000e+001,6.50000e+001
-7.37348e+003,-7.06003e+001,-7.01494e-001,7.58430e-001,4.89655e+001,1.60478e+001,2.83768e+000,1,1.86800e+003,-1.32000e+002,6.50000e+001,6.50000e+001
-7.36039e+003,-6.93759e+001,-5.99139e-001,7.00412e-001,5.02501e+001,1.61651e+001,2.89323e+000,1,1.87200e+003,-1.28000e+002,6.50000e+001,6.50000e+001
-7.34642e+003,-6.79684e+001,-5.30657e-001,5.80919e-001,5.17558e+001,1.63101e+001,2.95786e+000,1,1.87600e+003,-1.24000e+002,6.50000e+001,6.50000e+001
-7.33510e+003,-6.65767e+001,-4.60237e-001,4.75710e-001,5.31721e+001,1.64361e+001,3.02045e+000,1,1.88000e+003,-1.20000e+002,6.50000e+001,6.50000e+001
-7.36537e+003,-6.54329e+001,-3.59402e-001,5.94616e-001,5.31848e+001,1.62634e+001,3.05089e+000,1,1.88400e+003,-1.16000e+002,6.50000e+001,6.50000e+001
-7.39564e+003,-6.42891e+001,-2.58567e-001,7.13523e-001,5.31974e+001,1.60908e+001,3.08134e+000,1,1.88800e+003,-1.12000e+002,6.50000e+001,6.50000e+001
-7.42591e+003,-6.31453e+001,-1.57733e-001,8.32429e-001,5.32101e+001,1.59181e+001,3.11179e+000,1,1.89200e+003,-1.08000e+002,6.50000e+001,6.50000e+001
-7.45618e+003,-6.20015e+001,-5.68979e-002,9.51335e-001,5.32227e+001,1.57454e+001,3.14224e+000,1,1.89600e+003,-1.04000e+002,6.50000e+001,6.50000e+001
-7.48645e+003,-6.08577e+001,4.39368e-002,1.07024e+000,5.32354e+001,1.55728e+001,3.17269e+000,1,1.90000e+003,-1.00000e+002,6.50000e+001,6.50000e+001
-7.51672e+003,-5.97139e+001,1.44772e-001,1.18915e+000,5.32481e+001,1.54001e+001,3.20314e+000,1,1.90400e+003,-9.60000e+001,6.50000e+001,6.50000e+001
-7.54699e+003,-5.85701e+001,2.45606e-001,1.30805e+000,5.32607e+001,1.52274e+001,3.23359e+000,1,1.90800e+003,-9.20000e+001,6.50000e+001,6.50000e+001
-7.57549e+003,-5.76447e+001,3.06570e-001,1.23634e+000,5.29480e+001,1.50266e+001,3.25656e+000,1,1.91200e+003,-8.80000e+001,6.50000e+001,6.50000e+001
-7.60307e+003,-5.68317e+001,3.47020e-001,1.06656e+000,5.24678e+001,1.48113e+001,3.27568e+000,1,1.91600e+003,-8.40000e+001,6.50000e+001,6.50000e+001
-7.62945e+003,-5.50415e+001,3.89189e-001,8.84913e-001,5.26232e+001,1.47833e+001,3.29826e+000,1,1.92000e+003,-8.00000e+001,6.50000e+001,6.50000e+001
-7.64967e+003,-4.82378e+001,4.40177e-001,6.42404e-001,5.60396e+001,1.57165e+001,3.33859e+000,1,1.92400e+003,-7.60000e+001,6.50000e+001,6.50000e+001
-7.66990e+003,-4.14341e+001,4.91166e-001,3.99896e-001,5.94560e+001,1.66497e+001,3.37892e+000,1,1.92800e+003,-7.20000e+001,6.50000e+001,6.50000e+001
-7.69012e+003,-3.46304e+001,5.42155e-001,1.57387e-001,6.28724e+001,1.75829e+001,3.41925e+000,1,1.93200e+003,-6.80000e+001,6.50000e+001,6.50000e+001
-7.72086e+003,-2.99624e+001,7.46043e-001,6.10193e-002,6.63838e+001,1.81271e+001,3.50376e+000,1,1.93600e+003,-6.40000e+001,6.50000e+001,6.50000e+001
-7.75432e+003,-2.58455e+001,9.89378e-001,2.35468e-003,6.99196e+001,1.85709e+001,3.59966e+000,1,1.94000e+003,-6.00000e+001,6.50000e+001,6.50000e+001
-7.77942e+003,-2.40975e+001,9.70381e-001,-1.71475e-002,7.10703e+001,1.85875e+001,3.63731e+000,1,1.94400e+003,-5.60000e+001,6.50000e+001,6.50000e+001
-7.79975e+003,-2.37042e+001,8.01354e-001,-1.42530e-002,7.08569e+001,1.83597e+001,3.64163e+000,1,1.94800e+003,-5.20000e+001,6.50000e+001,6.50000e+001
-7.82007e+003,-2.33109e+001,6.32327e-001,-1.13587e-002,7.06435e+001,1.81319e+001,3.64596e+000,1,1.95200e+003,-4.80000e+001,6.50000e+001,6.50000e+001
-7.90606e+003,-2.07106e+001,1.02109e+000,2.12637e-001,7.31417e+001,1.73586e+001,3.81703e+000,1,1.95600e+003,-4.40000e+001,6.50000e+001,6.50000e+001
-7.99816e+003,-1.77041e+001,1.45517e+000,4.50055e-001,7.46214e+001,1.64414e+001,3.92786e+000,1,1.96000e+003,-4.00000e+001,6.50000e+001,6.50000e+001
-8.07932e+003,-1.46161e+001,1.78194e+000,6.34808e-001,7.28178e+001,1.54068e+001,3.84213e+000,1,1.96400e+003,-3.60000e+001,6.50000e+001,6.50000e+001
-8.16048e+003,-1.15282e+001,2.10872e+000,8.19561e-001,7.10143e+001,1.43723e+001,3.75641e+000,1,1.96800e+003,-3.20000e+001,6.50000e+001,6.50000e+001
-8.25702e+003,-6.96517e+000,2.44921e+000,4.26389e-001,7.01669e+001,1.33154e+001,3.69051e+000,1,1.97200e+003,-2.80000e+001,6.50000e+001,6.50000e+001
-8.35814e+003,-1.96204e+000,2.79380e+000,-1.39234e-001,6.96047e+001,1.22518e+001,3.63052e+000,1,1.97600e+003,-2.40000e+001,6.50000e+001,6.50000e+001
-8.43776e+003,1.64114e+000,2.93625e+000,-5.40718e-001,6.83232e+001,1.09623e+001,3.53793e+000,1,1.98000e+003,-2.00000e+001,6.50000e+001,6.50000e+001
-8.45524e+003,1.19951e+000,2.49466e+000,-4.67964e-001,6.49634e+001,9.02019e+000,3.35115e+000,1,1.98400e+003,-1.60000e+001,6.50000e+001,6.50000e+001
-8.47272e+003,7.57885e-001,2.05307e+000,-3.95211e-001,6.16036e+001,7.07812e+000,3.16436e+000,1,1.98800e+003,-1.20000e+001,6.50000e+001,6.50000e+001
-8.48981e+003,4.33041e-001,1.46013e+000,-2.85730e-001,5.83109e+001,5.07320e+000,2.98584e+000,1,1.99200e+003,-8.00000e+000,6.50000e+001,6.50000e+001
-8.50652e+003,2.15819e-001,7.27697e-001,-1.42402e-001,5.50799e+001,3.01037e+000,2.81493e+000,1,1.99600e+003,-4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00000e+003,0.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00400e+003,4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00800e+003,8.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01200e+003,1.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01600e+003,1.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02000e+003,2.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02400e+003,2.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02800e+003,2.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03200e+003,3.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03600e+003,3.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04000e+003,4.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04400e+003,4.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04800e+003,4.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05200e+003,5.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05600e+003,5.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06000e+003,6.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06400e+003,6.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06800e+003,6.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07200e+003,7.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07600e+003,7.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08000e+003,8.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08400e+003,8.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08800e+003,8.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09200e+003,9.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09600e+003,9.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10000e+003,1.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10400e+003,1.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10800e+003,1.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11200e+003,1.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11600e+003,1.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12000e+003,1.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12400e+003,1.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12800e+003,1.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13200e+003,1.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13600e+003,1.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14000e+003,1.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14400e+003,1.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14800e+003,1.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15200e+003,1.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15600e+003,1.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16000e+003,1.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16400e+003,1.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16800e+003,1.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17200e+003,1.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17600e+003,1.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18000e+003,1.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18400e+003,1.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18800e+003,1.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19200e+003,1.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19600e+003,1.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20000e+003,2.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20400e+003,2.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20800e+003,2.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21200e+003,2.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21600e+003,2.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22000e+003,2.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22400e+003,2.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22800e+003,2.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23200e+003,2.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23600e+003,2.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24000e+003,2.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24400e+003,2.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24800e+003,2.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25200e+003,2.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25600e+003,2.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26000e+003,2.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26400e+003,2.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26800e+003,2.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27200e+003,2.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27600e+003,2.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28000e+003,2.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28400e+003,2.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28800e+003,2.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29200e+003,2.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29600e+003,2.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30000e+003,3.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30400e+003,3.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30800e+003,3.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31200e+003,3.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31600e+003,3.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32000e+003,3.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32400e+003,3.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32800e+003,3.28000e+002,6.50000e+001,6.50000e+001
