"p","U:0","U:1","U:2","k","nut","omega","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.75210e+003,-8.04606e+001,-1.15173e+000,1.14702e+000,2.27705e+001,9.50697e+000,2.17806e+000,1,1.78000e+003,-2.20000e+002,6.50000e+001,6.50000e+001
-7.75018e+003,-7.83532e+001,-1.30334e+000,1.17066e+000,2.39958e+001,9.97600e+000,2.21993e+000,1,1.78400e+003,-2.16000e+002,6.50000e+001,6.50000e+001
-7.74825e+003,-7.62459e+001,-1.45495e+000,1.19430e+000,2.52210e+001,1.04450e+001,2.26180e+000,1,1.78800e+003,-2.12000e+002,6.50000e+001,6.50000e+001
-7.74632e+003,-7.41386e+001,-1.60657e+000,1.21795e+000,2.64463e+001,1.09140e+001,2.30367e+000,1,1.79200e+003,-2.08000e+002,6.50000e+001,6.50000e+001
-7.74521e+003,-7.25249e+001,-1.68718e+000,1.24343e+000,2.74067e+001,1.12620e+001,2.33804e+000,1,1.79600e+003,-2.04000e+002,6.50000e+001,6.50000e+001
-7.74557e+003,-7.18055e+001,-1.63915e+000,1.27226e+000,2.78871e+001,1.13907e+001,2.35881e+000,1,1.80000e+003,-2.00000e+002,6.50000e+001,6.50000e+001
-7.74594e+003,-7.10862e+001,-1.59113e+000,1.30108e+000,2.83675e+001,1.15194e+001,2.37958e+000,1,1.80400e+003,-1.96000e+002,6.50000e+001,6.50000e+001
-7.74672e+003,-7.08286e+001,-1.53945e+000,1.29935e+000,2.85686e+001,1.15535e+001,2.38933e+000,1,1.80800e+003,-1.92000e+002,6.50000e+001,6.50000e+001
-7.74756e+003,-7.06453e+001,-1.48718e+000,1.29270e+000,2.87247e+001,1.15724e+001,2.39730e+000,1,1.81200e+003,-1.88000e+002,6.50000e+001,6.50000e+001
-7.74841e+003,-7.04619e+001,-1.43491e+000,1.28605e+000,2.88808e+001,1.15913e+001,2.40527e+000,1,1.81600e+003,-1.84000e+002,6.50000e+001,6.50000e+001
-7.74925e+003,-7.02786e+001,-1.38264e+000,1.27940e+000,2.90370e+001,1.16101e+001,2.41324e+000,1,1.82000e+003,-1.80000e+002,6.50000e+001,6.50000e+001
-7.75010e+003,-7.00953e+001,-1.33038e+000,1.27275e+000,2.91931e+001,1.16290e+001,2.42121e+000,1,1.82400e+003,-1.76000e+002,6.50000e+001,6.50000e+001
-7.74931e+003,-6.95601e+001,-1.31987e+000,1.32091e+000,2.99553e+001,1.16840e+001,2.45607e+000,1,1.82800e+003,-1.72000e+002,6.50000e+001,6.50000e+001
-7.74838e+003,-6.88614e+001,-1.31476e+000,1.33695e+000,3.08843e+001,1.17525e+001,2.50599e+000,1,1.83200e+003,-1.68000e+002,6.50000e+001,6.50000e+001
-7.74755e+003,-6.80862e+001,-1.30882e+000,1.32411e+000,3.18640e+001,1.18268e+001,2.56360e+000,1,1.83600e+003,-1.64000e+002,6.50000e+001,6.50000e+001
-7.74682e+003,-6.73070e+001,-1.30030e+000,1.31206e+000,3.28424e+001,1.19025e+001,2.62081e+000,1,1.84000e+003,-1.60000e+002,6.50000e+001,6.50000e+001
-7.75110e+003,-6.63508e+001,-1.17755e+000,1.33452e+000,3.37614e+001,1.20440e+001,2.66099e+000,1,1.84400e+003,-1.56000e+002,6.50000e+001,6.50000e+001
-7.75537e+003,-6.53946e+001,-1.05481e+000,1.35699e+000,3.46804e+001,1.21855e+001,2.70116e+000,1,1.84800e+003,-1.52000e+002,6.50000e+001,6.50000e+001
-7.75965e+003,-6.44384e+001,-9.32058e-001,1.37945e+000,3.55995e+001,1.23271e+001,2.74133e+000,1,1.85200e+003,-1.48000e+002,6.50000e+001,6.50000e+001
-7.76392e+003,-6.34823e+001,-8.09310e-001,1.40192e+000,3.65185e+001,1.24686e+001,2.78151e+000,1,1.85600e+003,-1.44000e+002,6.50000e+001,6.50000e+001
-7.76819e+003,-6.25261e+001,-6.86563e-001,1.42438e+000,3.74375e+001,1.26101e+001,2.82168e+000,1,1.86000e+003,-1.40000e+002,6.50000e+001,6.50000e+001
-7.77247e+003,-6.15699e+001,-5.63815e-001,1.44685e+000,3.83566e+001,1.27517e+001,2.86185e+000,1,1.86400e+003,-1.36000e+002,6.50000e+001,6.50000e+001
-7.77674e+003,-6.06137e+001,-4.41068e-001,1.46931e+000,3.92756e+001,1.28932e+001,2.90202e+000,1,1.86800e+003,-1.32000e+002,6.50000e+001,6.50000e+001
-7.78098e+003,-5.92655e+001,-3.42790e-001,1.42364e+000,4.02626e+001,1.30438e+001,2.94956e+000,1,1.87200e+003,-1.28000e+002,6.50000e+001,6.50000e+001
-7.78518e+003,-5.76046e+001,-2.64033e-001,1.32360e+000,4.13039e+001,1.32015e+001,3.00296e+000,1,1.87600e+003,-1.24000e+002,6.50000e+001,6.50000e+001
-7.79072e+003,-5.59813e+001,-1.85771e-001,1.22965e+000,4.22861e+001,1.33431e+001,3.05465e+000,1,1.88000e+003,-1.20000e+002,6.50000e+001,6.50000e+001
-7.81722e+003,-5.49478e+001,-1.15271e-001,1.23117e+000,4.23408e+001,1.32312e+001,3.07951e+000,1,1.88400e+003,-1.16000e+002,6.50000e+001,6.50000e+001
-7.84371e+003,-5.39142e+001,-4.47721e-002,1.23270e+000,4.23954e+001,1.31193e+001,3.10436e+000,1,1.88800e+003,-1.12000e+002,6.50000e+001,6.50000e+001
-7.87021e+003,-5.28806e+001,2.57272e-002,1.23423e+000,4.24501e+001,1.30074e+001,3.12921e+000,1,1.89200e+003,-1.08000e+002,6.50000e+001,6.50000e+001
-7.89671e+003,-5.18470e+001,9.62264e-002,1.23576e+000,4.25047e+001,1.28955e+001,3.15407e+000,1,1.89600e+003,-1.04000e+002,6.50000e+001,6.50000e+001
-7.92321e+003,-5.08134e+001,1.66726e-001,1.23729e+000,4.25594e+001,1.27836e+001,3.17892e+000,1,1.90000e+003,-1.00000e+002,6.50000e+001,6.50000e+001
-7.94971e+003,-4.97798e+001,2.37225e-001,1.23881e+000,4.26141e+001,1.26717e+001,3.20378e+000,1,1.90400e+003,-9.60000e+001,6.50000e+001,6.50000e+001
-7.97620e+003,-4.87463e+001,3.07724e-001,1.24034e+000,4.26687e+001,1.25598e+001,3.22863e+000,1,1.90800e+003,-9.20000e+001,6.50000e+001,6.50000e+001
-8.00146e+003,-4.78948e+001,3.58182e-001,1.14916e+000,4.25390e+001,1.24412e+001,3.24637e+000,1,1.91200e+003,-8.80000e+001,6.50000e+001,6.50000e+001
-8.02606e+003,-4.71370e+001,3.98329e-001,1.01027e+000,4.23144e+001,1.23192e+001,3.26044e+000,1,1.91600e+003,-8.40000e+001,6.50000e+001,6.50000e+001
-8.04900e+003,-4.54595e+001,4.44107e-001,8.52523e-001,4.23584e+001,1.23265e+001,3.26688e+000,1,1.92000e+003,-8.00000e+001,6.50000e+001,6.50000e+001
-8.06339e+003,-3.90638e+001,5.18776e-001,5.98020e-001,4.37810e+001,1.29972e+001,3.23414e+000,1,1.92400e+003,-7.60000e+001,6.50000e+001,6.50000e+001
-8.07778e+003,-3.26681e+001,5.93444e-001,3.43516e-001,4.52036e+001,1.36679e+001,3.20141e+000,1,1.92800e+003,-7.20000e+001,6.50000e+001,6.50000e+001
-8.09216e+003,-2.62724e+001,6.68113e-001,8.90127e-002,4.66262e+001,1.43386e+001,3.16868e+000,1,1.93200e+003,-6.80000e+001,6.50000e+001,6.50000e+001
-8.11065e+003,-2.20101e+001,7.92320e-001,-7.36217e-002,4.92123e+001,1.48441e+001,3.20622e+000,1,1.93600e+003,-6.40000e+001,6.50000e+001,6.50000e+001
-8.13020e+003,-1.82982e+001,9.29309e-001,-2.12554e-001,5.20987e+001,1.53070e+001,3.26189e+000,1,1.94000e+003,-6.00000e+001,6.50000e+001,6.50000e+001
-8.14493e+003,-1.67207e+001,8.78000e-001,-2.87507e-001,5.27847e+001,1.53361e+001,3.27753e+000,1,1.94400e+003,-5.60000e+001,6.50000e+001,6.50000e+001
-8.15690e+003,-1.63639e+001,7.19003e-001,-3.25869e-001,5.22124e+001,1.51173e+001,3.27028e+000,1,1.94800e+003,-5.20000e+001,6.50000e+001,6.50000e+001
-8.16887e+003,-1.60071e+001,5.60006e-001,-3.64231e-001,5.16401e+001,1.48984e+001,3.26303e+000,1,1.95200e+003,-4.80000e+001,6.50000e+001,6.50000e+001
-8.21215e+003,-1.38098e+001,5.02576e-001,-2.54520e-001,5.49518e+001,1.45338e+001,3.40727e+000,1,1.95600e+003,-4.40000e+001,6.50000e+001,6.50000e+001
-8.25767e+003,-1.14396e+001,5.25466e-001,-1.24850e-001,5.72651e+001,1.40116e+001,3.49265e+000,1,1.96000e+003,-4.00000e+001,6.50000e+001,6.50000e+001
-8.29648e+003,-9.37142e+000,6.89472e-001,-5.99629e-003,5.59017e+001,1.31925e+001,3.39025e+000,1,1.96400e+003,-3.60000e+001,6.50000e+001,6.50000e+001
-8.33528e+003,-7.30329e+000,8.53479e-001,1.12858e-001,5.45383e+001,1.23733e+001,3.28785e+000,1,1.96800e+003,-3.20000e+001,6.50000e+001,6.50000e+001
-8.38215e+003,-3.66046e+000,9.46559e-001,-3.32858e-001,5.25806e+001,1.13749e+001,3.17608e+000,1,1.97200e+003,-2.80000e+001,6.50000e+001,6.50000e+001
-8.43142e+003,4.52241e-001,1.01848e+000,-9.47040e-001,5.04454e+001,1.03229e+001,3.06150e+000,1,1.97600e+003,-2.40000e+001,6.50000e+001,6.50000e+001
-8.46980e+003,3.29801e+000,1.04117e+000,-1.36190e+000,4.80969e+001,9.13017e+000,2.93032e+000,1,1.98000e+003,-2.00000e+001,6.50000e+001,6.50000e+001
-8.47672e+003,2.48329e+000,9.21642e-001,-1.20089e+000,4.51315e+001,7.53089e+000,2.75112e+000,1,1.98400e+003,-1.60000e+001,6.50000e+001,6.50000e+001
-8.48365e+003,1.66857e+000,8.02115e-001,-1.03987e+000,4.21662e+001,5.93162e+000,2.57192e+000,1,1.98800e+003,-1.20000e+001,6.50000e+001,6.50000e+001
-8.49047e+003,1.01331e+000,5.90612e-001,-7.63370e-001,3.88523e+001,4.25305e+000,2.40164e+000,1,1.99200e+003,-8.00000e+000,6.50000e+001,6.50000e+001
-8.49718e+003,5.05013e-001,2.94349e-001,-3.80448e-001,3.52171e+001,2.50141e+000,2.23958e+000,1,1.99600e+003,-4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00000e+003,0.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00400e+003,4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00800e+003,8.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01200e+003,1.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01600e+003,1.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02000e+003,2.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02400e+003,2.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02800e+003,2.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03200e+003,3.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03600e+003,3.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04000e+003,4.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04400e+003,4.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04800e+003,4.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05200e+003,5.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05600e+003,5.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06000e+003,6.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06400e+003,6.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06800e+003,6.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07200e+003,7.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07600e+003,7.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08000e+003,8.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08400e+003,8.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08800e+003,8.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09200e+003,9.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09600e+003,9.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10000e+003,1.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10400e+003,1.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10800e+003,1.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11200e+003,1.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11600e+003,1.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12000e+003,1.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12400e+003,1.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12800e+003,1.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13200e+003,1.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13600e+003,1.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14000e+003,1.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14400e+003,1.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14800e+003,1.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15200e+003,1.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15600e+003,1.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16000e+003,1.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16400e+003,1.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16800e+003,1.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17200e+003,1.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17600e+003,1.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18000e+003,1.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18400e+003,1.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18800e+003,1.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19200e+003,1.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19600e+003,1.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20000e+003,2.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20400e+003,2.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20800e+003,2.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21200e+003,2.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21600e+003,2.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22000e+003,2.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22400e+003,2.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22800e+003,2.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23200e+003,2.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23600e+003,2.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24000e+003,2.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24400e+003,2.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24800e+003,2.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25200e+003,2.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25600e+003,2.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26000e+003,2.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26400e+003,2.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26800e+003,2.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27200e+003,2.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27600e+003,2.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28000e+003,2.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28400e+003,2.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28800e+003,2.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29200e+003,2.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29600e+003,2.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30000e+003,3.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30400e+003,3.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30800e+003,3.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31200e+003,3.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31600e+003,3.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32000e+003,3.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32400e+003,3.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32800e+003,3.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.33200e+003,3.32000e+002,6.50000e+001,6.50000e+001
