"p","U:0","U:1","U:2","k","nut","omega","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.01595e+004,-3.52341e+001,-4.50074e-002,-2.91310e-001,3.22676e-001,2.95997e-001,1.21485e+000,1,1.78000e+003,-2.20000e+002,6.50000e+001,6.50000e+001
-1.01589e+004,-3.32559e+001,-1.03285e-001,-3.30106e-001,3.34142e-001,3.12159e-001,1.18815e+000,1,1.78400e+003,-2.16000e+002,6.50000e+001,6.50000e+001
-1.01583e+004,-3.12778e+001,-1.61563e-001,-3.68901e-001,3.45609e-001,3.28321e-001,1.16146e+000,1,1.78800e+003,-2.12000e+002,6.50000e+001,6.50000e+001
-1.01576e+004,-2.92996e+001,-2.19841e-001,-4.07696e-001,3.57075e-001,3.44482e-001,1.13476e+000,1,1.79200e+003,-2.08000e+002,6.50000e+001,6.50000e+001
-1.01573e+004,-2.78348e+001,-2.47462e-001,-4.37291e-001,3.65516e-001,3.56282e-001,1.11554e+000,1,1.79600e+003,-2.04000e+002,6.50000e+001,6.50000e+001
-1.01575e+004,-2.73002e+001,-2.19542e-001,-4.50217e-001,3.68477e-001,3.60179e-001,1.10989e+000,1,1.80000e+003,-2.00000e+002,6.50000e+001,6.50000e+001
-1.01576e+004,-2.67655e+001,-1.91622e-001,-4.63142e-001,3.71438e-001,3.64075e-001,1.10424e+000,1,1.80400e+003,-1.96000e+002,6.50000e+001,6.50000e+001
-1.01580e+004,-2.66363e+001,-1.62441e-001,-4.72608e-001,3.72764e-001,3.65619e-001,1.10373e+000,1,1.80800e+003,-1.92000e+002,6.50000e+001,6.50000e+001
-1.01584e+004,-2.65723e+001,-1.33058e-001,-4.81518e-001,3.73828e-001,3.66784e-001,1.10403e+000,1,1.81200e+003,-1.88000e+002,6.50000e+001,6.50000e+001
-1.01588e+004,-2.65083e+001,-1.03674e-001,-4.90428e-001,3.74891e-001,3.67949e-001,1.10434e+000,1,1.81600e+003,-1.84000e+002,6.50000e+001,6.50000e+001
-1.01592e+004,-2.64444e+001,-7.42906e-002,-4.99338e-001,3.75954e-001,3.69114e-001,1.10465e+000,1,1.82000e+003,-1.80000e+002,6.50000e+001,6.50000e+001
-1.01596e+004,-2.63804e+001,-4.49070e-002,-5.08248e-001,3.77018e-001,3.70280e-001,1.10496e+000,1,1.82400e+003,-1.76000e+002,6.50000e+001,6.50000e+001
-1.01600e+004,-2.61053e+001,-1.99342e-002,-5.39499e-001,3.89452e-001,3.77398e-001,1.11608e+000,1,1.82800e+003,-1.72000e+002,6.50000e+001,6.50000e+001
-1.01605e+004,-2.56966e+001,2.16206e-003,-5.65580e-001,4.02119e-001,3.84246e-001,1.12919e+000,1,1.83200e+003,-1.68000e+002,6.50000e+001,6.50000e+001
-1.01609e+004,-2.52169e+001,2.27113e-002,-5.85512e-001,4.13683e-001,3.90240e-001,1.14251e+000,1,1.83600e+003,-1.64000e+002,6.50000e+001,6.50000e+001
-1.01613e+004,-2.47350e+001,4.41022e-002,-6.05494e-001,4.25237e-001,3.96292e-001,1.15559e+000,1,1.84000e+003,-1.60000e+002,6.50000e+001,6.50000e+001
-1.01626e+004,-2.41596e+001,1.02781e-001,-6.27727e-001,4.36309e-001,4.04971e-001,1.15819e+000,1,1.84400e+003,-1.56000e+002,6.50000e+001,6.50000e+001
-1.01640e+004,-2.35843e+001,1.61461e-001,-6.49960e-001,4.47381e-001,4.13650e-001,1.16080e+000,1,1.84800e+003,-1.52000e+002,6.50000e+001,6.50000e+001
-1.01653e+004,-2.30090e+001,2.20140e-001,-6.72193e-001,4.58453e-001,4.22329e-001,1.16340e+000,1,1.85200e+003,-1.48000e+002,6.50000e+001,6.50000e+001
-1.01666e+004,-2.24337e+001,2.78819e-001,-6.94425e-001,4.69525e-001,4.31008e-001,1.16600e+000,1,1.85600e+003,-1.44000e+002,6.50000e+001,6.50000e+001
-1.01679e+004,-2.18584e+001,3.37499e-001,-7.16658e-001,4.80597e-001,4.39687e-001,1.16860e+000,1,1.86000e+003,-1.40000e+002,6.50000e+001,6.50000e+001
-1.01693e+004,-2.12831e+001,3.96178e-001,-7.38891e-001,4.91669e-001,4.48366e-001,1.17121e+000,1,1.86400e+003,-1.36000e+002,6.50000e+001,6.50000e+001
-1.01706e+004,-2.07078e+001,4.54857e-001,-7.61124e-001,5.02741e-001,4.57045e-001,1.17381e+000,1,1.86800e+003,-1.32000e+002,6.50000e+001,6.50000e+001
-1.01719e+004,-2.00294e+001,5.13881e-001,-7.97839e-001,5.11844e-001,4.67131e-001,1.16578e+000,1,1.87200e+003,-1.28000e+002,6.50000e+001,6.50000e+001
-1.01731e+004,-1.92686e+001,5.73179e-001,-8.46107e-001,5.19377e-001,4.78340e-001,1.14926e+000,1,1.87600e+003,-1.24000e+002,6.50000e+001,6.50000e+001
-1.01745e+004,-1.85325e+001,6.31713e-001,-8.87294e-001,5.27121e-001,4.89666e-001,1.13313e+000,1,1.88000e+003,-1.20000e+002,6.50000e+001,6.50000e+001
-1.01785e+004,-1.81838e+001,6.78240e-001,-8.17362e-001,5.38184e-001,5.02829e-001,1.12307e+000,1,1.88400e+003,-1.16000e+002,6.50000e+001,6.50000e+001
-1.01825e+004,-1.78351e+001,7.24767e-001,-7.47431e-001,5.49247e-001,5.15992e-001,1.11301e+000,1,1.88800e+003,-1.12000e+002,6.50000e+001,6.50000e+001
-1.01866e+004,-1.74864e+001,7.71293e-001,-6.77499e-001,5.60310e-001,5.29154e-001,1.10295e+000,1,1.89200e+003,-1.08000e+002,6.50000e+001,6.50000e+001
-1.01906e+004,-1.71377e+001,8.17820e-001,-6.07568e-001,5.71374e-001,5.42317e-001,1.09289e+000,1,1.89600e+003,-1.04000e+002,6.50000e+001,6.50000e+001
-1.01946e+004,-1.67890e+001,8.64347e-001,-5.37636e-001,5.82437e-001,5.55479e-001,1.08283e+000,1,1.90000e+003,-1.00000e+002,6.50000e+001,6.50000e+001
-1.01986e+004,-1.64403e+001,9.10874e-001,-4.67705e-001,5.93500e-001,5.68642e-001,1.07277e+000,1,1.90400e+003,-9.60000e+001,6.50000e+001,6.50000e+001
-1.02027e+004,-1.60916e+001,9.57401e-001,-3.97773e-001,6.04563e-001,5.81804e-001,1.06271e+000,1,1.90800e+003,-9.20000e+001,6.50000e+001,6.50000e+001
-1.02065e+004,-1.58904e+001,9.89818e-001,-3.77378e-001,6.09526e-001,5.90656e-001,1.05108e+000,1,1.91200e+003,-8.80000e+001,6.50000e+001,6.50000e+001
-1.02104e+004,-1.57652e+001,1.01498e+000,-3.82468e-001,6.11352e-001,5.97289e-001,1.03864e+000,1,1.91600e+003,-8.40000e+001,6.50000e+001,6.50000e+001
-1.02138e+004,-1.53806e+001,1.04357e+000,-4.01044e-001,6.20739e-001,6.07242e-001,1.03186e+000,1,1.92000e+003,-8.00000e+001,6.50000e+001,6.50000e+001
-1.02148e+004,-1.36648e+001,1.08980e+000,-4.88802e-001,6.68923e-001,6.34218e-001,1.05407e+000,1,1.92400e+003,-7.60000e+001,6.50000e+001,6.50000e+001
-1.02158e+004,-1.19490e+001,1.13603e+000,-5.76560e-001,7.17107e-001,6.61195e-001,1.07629e+000,1,1.92800e+003,-7.20000e+001,6.50000e+001,6.50000e+001
-1.02169e+004,-1.02332e+001,1.18226e+000,-6.64318e-001,7.65291e-001,6.88172e-001,1.09851e+000,1,1.93200e+003,-6.80000e+001,6.50000e+001,6.50000e+001
-1.02191e+004,-8.79293e+000,1.20023e+000,-6.41383e-001,8.13578e-001,7.21255e-001,1.11007e+000,1,1.93600e+003,-6.40000e+001,6.50000e+001,6.50000e+001
-1.02216e+004,-7.42376e+000,1.21092e+000,-5.89889e-001,8.61890e-001,7.55913e-001,1.11889e+000,1,1.94000e+003,-6.00000e+001,6.50000e+001,6.50000e+001
-1.02237e+004,-6.84289e+000,1.18766e+000,-5.48522e-001,8.77378e-001,7.66547e-001,1.11741e+000,1,1.94400e+003,-5.60000e+001,6.50000e+001,6.50000e+001
-1.02255e+004,-6.71286e+000,1.14499e+000,-5.12947e-001,8.74092e-001,7.63441e-001,1.11003e+000,1,1.94800e+003,-5.20000e+001,6.50000e+001,6.50000e+001
-1.02274e+004,-6.58284e+000,1.10231e+000,-4.77372e-001,8.70806e-001,7.60335e-001,1.10266e+000,1,1.95200e+003,-4.80000e+001,6.50000e+001,6.50000e+001
-1.02348e+004,-5.43133e+000,1.03176e+000,-5.90062e-002,9.78483e-001,8.17006e-001,1.12386e+000,1,1.95600e+003,-4.40000e+001,6.50000e+001,6.50000e+001
-1.02430e+004,-4.10303e+000,9.88392e-001,3.96711e-001,1.06311e+000,8.50430e-001,1.11598e+000,1,1.96000e+003,-4.00000e+001,6.50000e+001,6.50000e+001
-1.02508e+004,-2.76219e+000,1.01603e+000,7.92713e-001,1.05492e+000,8.09704e-001,1.03257e+000,1,1.96400e+003,-3.60000e+001,6.50000e+001,6.50000e+001
-1.02585e+004,-1.42135e+000,1.04368e+000,1.18871e+000,1.04672e+000,7.68977e-001,9.49164e-001,1,1.96800e+003,-3.20000e+001,6.50000e+001,6.50000e+001
-1.02675e+004,-9.30281e-002,1.00314e+000,1.41763e+000,1.03766e+000,7.22359e-001,8.71318e-001,1,1.97200e+003,-2.80000e+001,6.50000e+001,6.50000e+001
-1.02770e+004,1.23156e+000,9.42263e-001,1.59670e+000,1.02834e+000,6.73982e-001,7.95132e-001,1,1.97600e+003,-2.40000e+001,6.50000e+001,6.50000e+001
-1.02845e+004,2.12553e+000,8.45413e-001,1.62485e+000,1.00104e+000,6.12209e-001,7.12436e-001,1,1.98000e+003,-2.00000e+001,6.50000e+001,6.50000e+001
-1.02869e+004,1.77533e+000,6.44633e-001,1.21696e+000,9.21758e-001,5.11729e-001,6.10932e-001,1,1.98400e+003,-1.60000e+001,6.50000e+001,6.50000e+001
-1.02892e+004,1.42512e+000,4.43853e-001,8.09071e-001,8.42477e-001,4.11250e-001,5.09428e-001,1,1.98800e+003,-1.20000e+001,6.50000e+001,6.50000e+001
-1.02915e+004,9.96924e-001,2.75613e-001,4.86463e-001,7.82098e-001,3.14250e-001,4.17814e-001,1,1.99200e+003,-8.00000e+000,6.50000e+001,6.50000e+001
-1.02938e+004,4.96846e-001,1.37360e-001,2.42443e-001,7.39139e-001,2.20455e-001,3.35312e-001,1,1.99600e+003,-4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00000e+003,0.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00400e+003,4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00800e+003,8.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01200e+003,1.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01600e+003,1.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02000e+003,2.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02400e+003,2.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02800e+003,2.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03200e+003,3.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03600e+003,3.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04000e+003,4.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04400e+003,4.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04800e+003,4.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05200e+003,5.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05600e+003,5.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06000e+003,6.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06400e+003,6.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06800e+003,6.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07200e+003,7.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07600e+003,7.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08000e+003,8.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08400e+003,8.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08800e+003,8.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09200e+003,9.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09600e+003,9.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10000e+003,1.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10400e+003,1.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10800e+003,1.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11200e+003,1.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11600e+003,1.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12000e+003,1.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12400e+003,1.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12800e+003,1.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13200e+003,1.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13600e+003,1.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14000e+003,1.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14400e+003,1.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14800e+003,1.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15200e+003,1.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15600e+003,1.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16000e+003,1.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16400e+003,1.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16800e+003,1.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17200e+003,1.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17600e+003,1.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18000e+003,1.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18400e+003,1.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18800e+003,1.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19200e+003,1.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19600e+003,1.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20000e+003,2.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20400e+003,2.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20800e+003,2.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21200e+003,2.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21600e+003,2.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22000e+003,2.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22400e+003,2.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22800e+003,2.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23200e+003,2.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23600e+003,2.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24000e+003,2.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24400e+003,2.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24800e+003,2.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25200e+003,2.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25600e+003,2.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26000e+003,2.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26400e+003,2.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26800e+003,2.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27200e+003,2.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27600e+003,2.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28000e+003,2.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28400e+003,2.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28800e+003,2.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29200e+003,2.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29600e+003,2.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30000e+003,3.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30400e+003,3.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30800e+003,3.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31200e+003,3.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31600e+003,3.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32000e+003,3.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32400e+003,3.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32800e+003,3.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.33200e+003,3.32000e+002,6.50000e+001,6.50000e+001
