"p","U:0","U:1","U:2","k","nut","omega","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.60154e+003,-9.01293e+001,-1.83968e+000,3.57738e-001,2.94968e+001,1.28908e+001,2.05261e+000,1,1.77600e+003,-2.24000e+002,6.50000e+001,6.50000e+001
-7.59978e+003,-8.85887e+001,-2.04644e+000,4.18219e-001,3.14975e+001,1.36048e+001,2.10375e+000,1,1.78000e+003,-2.20000e+002,6.50000e+001,6.50000e+001
-7.59787e+003,-8.71068e+001,-2.25610e+000,4.77348e-001,3.35070e+001,1.43190e+001,2.15707e+000,1,1.78400e+003,-2.16000e+002,6.50000e+001,6.50000e+001
-7.59596e+003,-8.56250e+001,-2.46575e+000,5.36477e-001,3.55164e+001,1.50332e+001,2.21039e+000,1,1.78800e+003,-2.12000e+002,6.50000e+001,6.50000e+001
-7.59405e+003,-8.41431e+001,-2.67541e+000,5.95606e-001,3.75259e+001,1.57473e+001,2.26370e+000,1,1.79200e+003,-2.08000e+002,6.50000e+001,6.50000e+001
-7.59122e+003,-8.29835e+001,-2.79877e+000,6.32326e-001,3.92158e+001,1.62906e+001,2.31309e+000,1,1.79600e+003,-2.04000e+002,6.50000e+001,6.50000e+001
-7.58671e+003,-8.24079e+001,-2.76579e+000,6.28448e-001,4.03268e+001,1.65244e+001,2.35535e+000,1,1.80000e+003,-2.00000e+002,6.50000e+001,6.50000e+001
-7.58221e+003,-8.18324e+001,-2.73282e+000,6.24570e-001,4.14379e+001,1.67581e+001,2.39762e+000,1,1.80400e+003,-1.96000e+002,6.50000e+001,6.50000e+001
-7.57895e+003,-8.16926e+001,-2.69033e+000,6.02226e-001,4.18402e+001,1.68018e+001,2.41885e+000,1,1.80800e+003,-1.92000e+002,6.50000e+001,6.50000e+001
-7.57589e+003,-8.16229e+001,-2.64632e+000,5.76911e-001,4.21285e+001,1.68149e+001,2.43670e+000,1,1.81200e+003,-1.88000e+002,6.50000e+001,6.50000e+001
-7.57283e+003,-8.15532e+001,-2.60230e+000,5.51596e-001,4.24168e+001,1.68281e+001,2.45454e+000,1,1.81600e+003,-1.84000e+002,6.50000e+001,6.50000e+001
-7.56978e+003,-8.14836e+001,-2.55829e+000,5.26282e-001,4.27051e+001,1.68412e+001,2.47239e+000,1,1.82000e+003,-1.80000e+002,6.50000e+001,6.50000e+001
-7.56672e+003,-8.14139e+001,-2.51428e+000,5.00967e-001,4.29934e+001,1.68543e+001,2.49024e+000,1,1.82400e+003,-1.76000e+002,6.50000e+001,6.50000e+001
-7.54525e+003,-8.08218e+001,-2.51862e+000,5.20573e-001,4.37158e+001,1.66252e+001,2.53236e+000,1,1.82800e+003,-1.72000e+002,6.50000e+001,6.50000e+001
-7.52140e+003,-8.00983e+001,-2.52795e+000,5.08502e-001,4.45839e+001,1.63931e+001,2.58492e+000,1,1.83200e+003,-1.68000e+002,6.50000e+001,6.50000e+001
-7.49791e+003,-7.93399e+001,-2.53543e+000,4.68985e-001,4.55068e+001,1.61859e+001,2.64218e+000,1,1.83600e+003,-1.64000e+002,6.50000e+001,6.50000e+001
-7.47444e+003,-7.85723e+001,-2.54054e+000,4.30224e-001,4.64410e+001,1.59853e+001,2.69936e+000,1,1.84000e+003,-1.60000e+002,6.50000e+001,6.50000e+001
-7.45193e+003,-7.73963e+001,-2.44078e+000,4.24996e-001,4.78783e+001,1.60806e+001,2.75256e+000,1,1.84400e+003,-1.56000e+002,6.50000e+001,6.50000e+001
-7.42942e+003,-7.62204e+001,-2.34102e+000,4.19768e-001,4.93156e+001,1.61759e+001,2.80577e+000,1,1.84800e+003,-1.52000e+002,6.50000e+001,6.50000e+001
-7.40691e+003,-7.50444e+001,-2.24126e+000,4.14540e-001,5.07529e+001,1.62712e+001,2.85898e+000,1,1.85200e+003,-1.48000e+002,6.50000e+001,6.50000e+001
-7.38440e+003,-7.38685e+001,-2.14150e+000,4.09312e-001,5.21902e+001,1.63665e+001,2.91219e+000,1,1.85600e+003,-1.44000e+002,6.50000e+001,6.50000e+001
-7.36190e+003,-7.26926e+001,-2.04174e+000,4.04084e-001,5.36275e+001,1.64617e+001,2.96539e+000,1,1.86000e+003,-1.40000e+002,6.50000e+001,6.50000e+001
-7.33939e+003,-7.15166e+001,-1.94198e+000,3.98856e-001,5.50648e+001,1.65570e+001,3.01860e+000,1,1.86400e+003,-1.36000e+002,6.50000e+001,6.50000e+001
-7.31688e+003,-7.03407e+001,-1.84222e+000,3.93627e-001,5.65021e+001,1.66523e+001,3.07181e+000,1,1.86800e+003,-1.32000e+002,6.50000e+001,6.50000e+001
-7.29385e+003,-6.89957e+001,-1.78323e+000,2.77555e-001,5.78131e+001,1.67431e+001,3.13117e+000,1,1.87200e+003,-1.28000e+002,6.50000e+001,6.50000e+001
-7.27042e+003,-6.75158e+001,-1.75676e+000,7.30536e-002,5.90235e+001,1.68303e+001,3.19543e+000,1,1.87600e+003,-1.24000e+002,6.50000e+001,6.50000e+001
-7.24986e+003,-6.60514e+001,-1.72987e+000,-1.16621e-001,6.01836e+001,1.69076e+001,3.25807e+000,1,1.88000e+003,-1.20000e+002,6.50000e+001,6.50000e+001
-7.27443e+003,-6.48297e+001,-1.69638e+000,-7.36447e-002,6.05533e+001,1.68294e+001,3.29522e+000,1,1.88400e+003,-1.16000e+002,6.50000e+001,6.50000e+001
-7.29900e+003,-6.36079e+001,-1.66289e+000,-3.06684e-002,6.09231e+001,1.67512e+001,3.33238e+000,1,1.88800e+003,-1.12000e+002,6.50000e+001,6.50000e+001
-7.32356e+003,-6.23861e+001,-1.62940e+000,1.23080e-002,6.12929e+001,1.66731e+001,3.36953e+000,1,1.89200e+003,-1.08000e+002,6.50000e+001,6.50000e+001
-7.34813e+003,-6.11643e+001,-1.59592e+000,5.52843e-002,6.16627e+001,1.65949e+001,3.40668e+000,1,1.89600e+003,-1.04000e+002,6.50000e+001,6.50000e+001
-7.37270e+003,-5.99425e+001,-1.56243e+000,9.82607e-002,6.20325e+001,1.65167e+001,3.44383e+000,1,1.90000e+003,-1.00000e+002,6.50000e+001,6.50000e+001
-7.39727e+003,-5.87207e+001,-1.52894e+000,1.41237e-001,6.24023e+001,1.64385e+001,3.48098e+000,1,1.90400e+003,-9.60000e+001,6.50000e+001,6.50000e+001
-7.42184e+003,-5.74989e+001,-1.49545e+000,1.84213e-001,6.27721e+001,1.63603e+001,3.51813e+000,1,1.90800e+003,-9.20000e+001,6.50000e+001,6.50000e+001
-7.44445e+003,-5.65720e+001,-1.47369e+000,4.11478e-002,6.28005e+001,1.62658e+001,3.54344e+000,1,1.91200e+003,-8.80000e+001,6.50000e+001,6.50000e+001
-7.46604e+003,-5.57968e+001,-1.45796e+000,-1.97634e-001,6.26533e+001,1.61628e+001,3.56266e+000,1,1.91600e+003,-8.40000e+001,6.50000e+001,6.50000e+001
-7.48774e+003,-5.40399e+001,-1.49206e+000,-4.52984e-001,6.30110e+001,1.62262e+001,3.58042e+000,1,1.92000e+003,-8.00000e+001,6.50000e+001,6.50000e+001
-7.50990e+003,-4.72464e+001,-1.78174e+000,-7.93328e-001,6.59593e+001,1.71434e+001,3.59074e+000,1,1.92400e+003,-7.60000e+001,6.50000e+001,6.50000e+001
-7.53206e+003,-4.04530e+001,-2.07142e+000,-1.13367e+000,6.89075e+001,1.80606e+001,3.60105e+000,1,1.92800e+003,-7.20000e+001,6.50000e+001,6.50000e+001
-7.55423e+003,-3.36595e+001,-2.36110e+000,-1.47402e+000,7.18558e+001,1.89778e+001,3.61136e+000,1,1.93200e+003,-6.80000e+001,6.50000e+001,6.50000e+001
-7.59059e+003,-2.88475e+001,-2.40926e+000,-1.62952e+000,7.68779e+001,1.96531e+001,3.69125e+000,1,1.93600e+003,-6.40000e+001,6.50000e+001,6.50000e+001
-7.63062e+003,-2.45466e+001,-2.39510e+000,-1.73733e+000,8.24349e+001,2.02659e+001,3.78908e+000,1,1.94000e+003,-6.00000e+001,6.50000e+001,6.50000e+001
-7.66026e+003,-2.27123e+001,-2.54752e+000,-1.74903e+000,8.39775e+001,2.03020e+001,3.82009e+000,1,1.94400e+003,-5.60000e+001,6.50000e+001,6.50000e+001
-7.68396e+003,-2.22887e+001,-2.79522e+000,-1.70577e+000,8.32241e+001,2.00081e+001,3.81287e+000,1,1.94800e+003,-5.20000e+001,6.50000e+001,6.50000e+001
-7.70767e+003,-2.18651e+001,-3.04293e+000,-1.66250e+000,8.24707e+001,1.97143e+001,3.80565e+000,1,1.95200e+003,-4.80000e+001,6.50000e+001,6.50000e+001
-7.81422e+003,-1.90675e+001,-2.92296e+000,-1.28868e+000,8.97657e+001,1.92698e+001,4.02659e+000,1,1.95600e+003,-4.40000e+001,6.50000e+001,6.50000e+001
-7.92705e+003,-1.58123e+001,-2.66181e+000,-8.32975e-001,9.52712e+001,1.86199e+001,4.19235e+000,1,1.96000e+003,-4.00000e+001,6.50000e+001,6.50000e+001
-8.02294e+003,-1.24237e+001,-2.22322e+000,-3.18181e-001,9.37809e+001,1.75686e+001,4.14984e+000,1,1.96400e+003,-3.60000e+001,6.50000e+001,6.50000e+001
-8.11883e+003,-9.03508e+000,-1.78464e+000,1.96612e-001,9.22907e+001,1.65172e+001,4.10734e+000,1,1.96800e+003,-3.20000e+001,6.50000e+001,6.50000e+001
-8.23390e+003,-4.12584e+000,-1.53662e+000,5.51220e-002,9.09760e+001,1.53945e+001,4.07255e+000,1,1.97200e+003,-2.80000e+001,6.50000e+001,6.50000e+001
-8.35468e+003,1.23714e+000,-1.34546e+000,-2.82201e-001,8.97136e+001,1.42505e+001,4.04005e+000,1,1.97600e+003,-2.40000e+001,6.50000e+001,6.50000e+001
-8.44883e+003,4.96812e+000,-1.12674e+000,-5.25157e-001,8.75708e+001,1.28518e+001,3.97525e+000,1,1.98000e+003,-2.00000e+001,6.50000e+001,6.50000e+001
-8.46598e+003,3.98380e+000,-8.28401e-001,-4.95463e-001,8.28842e+001,1.07174e+001,3.81708e+000,1,1.98400e+003,-1.60000e+001,6.50000e+001,6.50000e+001
-8.48314e+003,2.99949e+000,-5.30059e-001,-4.65769e-001,7.81977e+001,8.58292e+000,3.65891e+000,1,1.98800e+003,-1.20000e+001,6.50000e+001,6.50000e+001
-8.49961e+003,2.00423e+000,-3.06870e-001,-3.58057e-001,7.25754e+001,6.20526e+000,3.50414e+000,1,1.99200e+003,-8.00000e+000,6.50000e+001,6.50000e+001
-8.51544e+003,9.98864e-001,-1.52938e-001,-1.78448e-001,6.60908e+001,3.60346e+000,3.35250e+000,1,1.99600e+003,-4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00000e+003,0.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00400e+003,4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00800e+003,8.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01200e+003,1.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01600e+003,1.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02000e+003,2.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02400e+003,2.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02800e+003,2.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03200e+003,3.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03600e+003,3.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04000e+003,4.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04400e+003,4.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04800e+003,4.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05200e+003,5.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05600e+003,5.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06000e+003,6.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06400e+003,6.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06800e+003,6.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07200e+003,7.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07600e+003,7.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08000e+003,8.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08400e+003,8.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08800e+003,8.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09200e+003,9.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09600e+003,9.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10000e+003,1.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10400e+003,1.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10800e+003,1.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11200e+003,1.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11600e+003,1.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12000e+003,1.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12400e+003,1.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12800e+003,1.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13200e+003,1.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13600e+003,1.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14000e+003,1.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14400e+003,1.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14800e+003,1.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15200e+003,1.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15600e+003,1.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16000e+003,1.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16400e+003,1.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16800e+003,1.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17200e+003,1.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17600e+003,1.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18000e+003,1.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18400e+003,1.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18800e+003,1.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19200e+003,1.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19600e+003,1.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20000e+003,2.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20400e+003,2.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20800e+003,2.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21200e+003,2.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21600e+003,2.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22000e+003,2.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22400e+003,2.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22800e+003,2.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23200e+003,2.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23600e+003,2.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24000e+003,2.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24400e+003,2.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24800e+003,2.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25200e+003,2.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25600e+003,2.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26000e+003,2.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26400e+003,2.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26800e+003,2.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27200e+003,2.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27600e+003,2.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28000e+003,2.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28400e+003,2.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28800e+003,2.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29200e+003,2.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29600e+003,2.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30000e+003,3.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30400e+003,3.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30800e+003,3.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31200e+003,3.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31600e+003,3.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32000e+003,3.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32400e+003,3.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32800e+003,3.28000e+002,6.50000e+001,6.50000e+001
