"p","U:0","U:1","U:2","k","nut","omega","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.68074e+003,-9.29466e+001,-2.05868e+000,1.57730e-001,2.70307e+001,1.16133e+001,2.10597e+000,1,1.77600e+003,-2.24000e+002,6.50000e+001,6.50000e+001
-7.67823e+003,-9.10945e+001,-2.27951e+000,1.78522e-001,2.86368e+001,1.21993e+001,2.15242e+000,1,1.78000e+003,-2.20000e+002,6.50000e+001,6.50000e+001
-7.67567e+003,-8.93707e+001,-2.49798e+000,2.09335e-001,3.02543e+001,1.27898e+001,2.19619e+000,1,1.78400e+003,-2.16000e+002,6.50000e+001,6.50000e+001
-7.67310e+003,-8.76470e+001,-2.71645e+000,2.40148e-001,3.18717e+001,1.33803e+001,2.23997e+000,1,1.78800e+003,-2.12000e+002,6.50000e+001,6.50000e+001
-7.67054e+003,-8.59233e+001,-2.93493e+000,2.70961e-001,3.34891e+001,1.39707e+001,2.28374e+000,1,1.79200e+003,-2.08000e+002,6.50000e+001,6.50000e+001
-7.66734e+003,-8.45469e+001,-3.06037e+000,2.87994e-001,3.48223e+001,1.44164e+001,2.32333e+000,1,1.79600e+003,-2.04000e+002,6.50000e+001,6.50000e+001
-7.66297e+003,-8.37998e+001,-3.01727e+000,2.80061e-001,3.56403e+001,1.45999e+001,2.35532e+000,1,1.80000e+003,-2.00000e+002,6.50000e+001,6.50000e+001
-7.65859e+003,-8.30528e+001,-2.97417e+000,2.72128e-001,3.64584e+001,1.47835e+001,2.38732e+000,1,1.80400e+003,-1.96000e+002,6.50000e+001,6.50000e+001
-7.65553e+003,-8.28760e+001,-2.92155e+000,2.48031e-001,3.68588e+001,1.48287e+001,2.40592e+000,1,1.80800e+003,-1.92000e+002,6.50000e+001,6.50000e+001
-7.65267e+003,-8.27910e+001,-2.86739e+000,2.21334e-001,3.71921e+001,1.48517e+001,2.42238e+000,1,1.81200e+003,-1.88000e+002,6.50000e+001,6.50000e+001
-7.64982e+003,-8.27060e+001,-2.81324e+000,1.94638e-001,3.75253e+001,1.48747e+001,2.43883e+000,1,1.81600e+003,-1.84000e+002,6.50000e+001,6.50000e+001
-7.64696e+003,-8.26210e+001,-2.75909e+000,1.67941e-001,3.78585e+001,1.48977e+001,2.45529e+000,1,1.82000e+003,-1.80000e+002,6.50000e+001,6.50000e+001
-7.64410e+003,-8.25360e+001,-2.70493e+000,1.41244e-001,3.81918e+001,1.49207e+001,2.47174e+000,1,1.82400e+003,-1.76000e+002,6.50000e+001,6.50000e+001
-7.62374e+003,-8.19311e+001,-2.70454e+000,1.37283e-001,3.90815e+001,1.48790e+001,2.51278e+000,1,1.82800e+003,-1.72000e+002,6.50000e+001,6.50000e+001
-7.60104e+003,-8.11557e+001,-2.71090e+000,1.00541e-001,4.02202e+001,1.48645e+001,2.56671e+000,1,1.83200e+003,-1.68000e+002,6.50000e+001,6.50000e+001
-7.57862e+003,-8.03174e+001,-2.71607e+000,3.80403e-002,4.14732e+001,1.48764e+001,2.62705e+000,1,1.83600e+003,-1.64000e+002,6.50000e+001,6.50000e+001
-7.55628e+003,-7.94706e+001,-2.71866e+000,-2.28250e-002,4.27245e+001,1.48906e+001,2.68715e+000,1,1.84000e+003,-1.60000e+002,6.50000e+001,6.50000e+001
-7.53694e+003,-7.82483e+001,-2.60656e+000,-1.12233e-002,4.38985e+001,1.50010e+001,2.73661e+000,1,1.84400e+003,-1.56000e+002,6.50000e+001,6.50000e+001
-7.51761e+003,-7.70260e+001,-2.49447e+000,3.78359e-004,4.50726e+001,1.51114e+001,2.78607e+000,1,1.84800e+003,-1.52000e+002,6.50000e+001,6.50000e+001
-7.49827e+003,-7.58037e+001,-2.38238e+000,1.19800e-002,4.62467e+001,1.52218e+001,2.83554e+000,1,1.85200e+003,-1.48000e+002,6.50000e+001,6.50000e+001
-7.47893e+003,-7.45815e+001,-2.27029e+000,2.35817e-002,4.74208e+001,1.53322e+001,2.88500e+000,1,1.85600e+003,-1.44000e+002,6.50000e+001,6.50000e+001
-7.45960e+003,-7.33592e+001,-2.15820e+000,3.51833e-002,4.85949e+001,1.54426e+001,2.93447e+000,1,1.86000e+003,-1.40000e+002,6.50000e+001,6.50000e+001
-7.44026e+003,-7.21369e+001,-2.04611e+000,4.67850e-002,4.97689e+001,1.55531e+001,2.98393e+000,1,1.86400e+003,-1.36000e+002,6.50000e+001,6.50000e+001
-7.42092e+003,-7.09146e+001,-1.93402e+000,5.83866e-002,5.09430e+001,1.56635e+001,3.03340e+000,1,1.86800e+003,-1.32000e+002,6.50000e+001,6.50000e+001
-7.40069e+003,-6.96210e+001,-1.86423e+000,-4.13294e-002,5.24236e+001,1.58103e+001,3.09811e+000,1,1.87200e+003,-1.28000e+002,6.50000e+001,6.50000e+001
-7.37974e+003,-6.82706e+001,-1.82819e+000,-2.29853e-001,5.41488e+001,1.59861e+001,3.17498e+000,1,1.87600e+003,-1.24000e+002,6.50000e+001,6.50000e+001
-7.36167e+003,-6.69273e+001,-1.78967e+000,-4.00259e-001,5.57677e+001,1.61416e+001,3.24896e+000,1,1.88000e+003,-1.20000e+002,6.50000e+001,6.50000e+001
-7.38890e+003,-6.56970e+001,-1.71226e+000,-2.86385e-001,5.57193e+001,1.59784e+001,3.27746e+000,1,1.88400e+003,-1.16000e+002,6.50000e+001,6.50000e+001
-7.41613e+003,-6.44667e+001,-1.63484e+000,-1.72510e-001,5.56708e+001,1.58152e+001,3.30596e+000,1,1.88800e+003,-1.12000e+002,6.50000e+001,6.50000e+001
-7.44336e+003,-6.32363e+001,-1.55743e+000,-5.86359e-002,5.56224e+001,1.56520e+001,3.33446e+000,1,1.89200e+003,-1.08000e+002,6.50000e+001,6.50000e+001
-7.47059e+003,-6.20060e+001,-1.48002e+000,5.52386e-002,5.55739e+001,1.54888e+001,3.36295e+000,1,1.89600e+003,-1.04000e+002,6.50000e+001,6.50000e+001
-7.49782e+003,-6.07757e+001,-1.40260e+000,1.69113e-001,5.55255e+001,1.53256e+001,3.39145e+000,1,1.90000e+003,-1.00000e+002,6.50000e+001,6.50000e+001
-7.52505e+003,-5.95454e+001,-1.32519e+000,2.82988e-001,5.54770e+001,1.51624e+001,3.41995e+000,1,1.90400e+003,-9.60000e+001,6.50000e+001,6.50000e+001
-7.55228e+003,-5.83151e+001,-1.24777e+000,3.96862e-001,5.54286e+001,1.49992e+001,3.44845e+000,1,1.90800e+003,-9.20000e+001,6.50000e+001,6.50000e+001
-7.57761e+003,-5.73037e+001,-1.20851e+000,3.11803e-001,5.51422e+001,1.48144e+001,3.47429e+000,1,1.91200e+003,-8.80000e+001,6.50000e+001,6.50000e+001
-7.60196e+003,-5.64049e+001,-1.18888e+000,1.24395e-001,5.47335e+001,1.46183e+001,3.49878e+000,1,1.91600e+003,-8.40000e+001,6.50000e+001,6.50000e+001
-7.62579e+003,-5.45109e+001,-1.20565e+000,-7.42418e-002,5.50973e+001,1.46277e+001,3.52673e+000,1,1.92000e+003,-8.00000e+001,6.50000e+001,6.50000e+001
-7.64691e+003,-4.75113e+001,-1.40925e+000,-3.30483e-001,5.94244e+001,1.56909e+001,3.57251e+000,1,1.92400e+003,-7.60000e+001,6.50000e+001,6.50000e+001
-7.66803e+003,-4.05116e+001,-1.61284e+000,-5.86723e-001,6.37514e+001,1.67542e+001,3.61828e+000,1,1.92800e+003,-7.20000e+001,6.50000e+001,6.50000e+001
-7.68916e+003,-3.35120e+001,-1.81643e+000,-8.42964e-001,6.80785e+001,1.78174e+001,3.66405e+000,1,1.93200e+003,-6.80000e+001,6.50000e+001,6.50000e+001
-7.72386e+003,-2.86946e+001,-1.74436e+000,-9.79764e-001,7.22051e+001,1.84412e+001,3.75201e+000,1,1.93600e+003,-6.40000e+001,6.50000e+001,6.50000e+001
-7.76207e+003,-2.44402e+001,-1.60117e+000,-1.08575e+000,7.62799e+001,1.89515e+001,3.85085e+000,1,1.94000e+003,-6.00000e+001,6.50000e+001,6.50000e+001
-7.79071e+003,-2.26481e+001,-1.66935e+000,-1.10339e+000,7.74648e+001,1.89749e+001,3.88621e+000,1,1.94400e+003,-5.60000e+001,6.50000e+001,6.50000e+001
-7.81389e+003,-2.22642e+001,-1.85842e+000,-1.07050e+000,7.69969e+001,1.87198e+001,3.88528e+000,1,1.94800e+003,-5.20000e+001,6.50000e+001,6.50000e+001
-7.83706e+003,-2.18803e+001,-2.04750e+000,-1.03762e+000,7.65291e+001,1.84648e+001,3.88434e+000,1,1.95200e+003,-4.80000e+001,6.50000e+001,6.50000e+001
-7.93976e+003,-1.87643e+001,-1.84771e+000,-7.29350e-001,8.17926e+001,1.79327e+001,4.05841e+000,1,1.95600e+003,-4.40000e+001,6.50000e+001,6.50000e+001
-8.04899e+003,-1.52056e+001,-1.55517e+000,-3.60836e-001,8.55954e+001,1.72315e+001,4.17294e+000,1,1.96000e+003,-4.00000e+001,6.50000e+001,6.50000e+001
-8.14307e+003,-1.16806e+001,-1.20111e+000,3.91085e-002,8.40011e+001,1.62569e+001,4.08937e+000,1,1.96400e+003,-3.60000e+001,6.50000e+001,6.50000e+001
-8.23715e+003,-8.15565e+000,-8.47055e-001,4.39053e-001,8.24068e+001,1.52823e+001,4.00580e+000,1,1.96800e+003,-3.20000e+001,6.50000e+001,6.50000e+001
-8.34962e+003,-3.16796e+000,-5.24651e-001,1.93658e-001,8.18464e+001,1.42635e+001,3.95256e+000,1,1.97200e+003,-2.80000e+001,6.50000e+001,6.50000e+001
-8.46758e+003,2.25620e+000,-2.11693e-001,-2.44305e-001,8.15944e+001,1.32314e+001,3.90837e+000,1,1.97600e+003,-2.40000e+001,6.50000e+001,6.50000e+001
-8.55987e+003,5.95726e+000,7.90089e-002,-5.65584e-001,8.02312e+001,1.18979e+001,3.83029e+000,1,1.98000e+003,-2.00000e+001,6.50000e+001,6.50000e+001
-8.57801e+003,4.67990e+000,3.05404e-001,-5.49734e-001,7.56570e+001,9.69326e+000,3.65430e+000,1,1.98400e+003,-1.60000e+001,6.50000e+001,6.50000e+001
-8.59615e+003,3.40253e+000,5.31800e-001,-5.33884e-001,7.10828e+001,7.48863e+000,3.47830e+000,1,1.98800e+003,-1.20000e+001,6.50000e+001,6.50000e+001
-8.61385e+003,2.21238e+000,5.07811e-001,-4.17336e-001,6.70124e+001,5.31295e+000,3.30591e+000,1,1.99200e+003,-8.00000e+000,6.50000e+001,6.50000e+001
-8.63116e+003,1.10260e+000,2.53083e-001,-2.07992e-001,6.34063e+001,3.16395e+000,3.13683e+000,1,1.99600e+003,-4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00000e+003,0.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00400e+003,4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00800e+003,8.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01200e+003,1.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01600e+003,1.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02000e+003,2.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02400e+003,2.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02800e+003,2.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03200e+003,3.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03600e+003,3.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04000e+003,4.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04400e+003,4.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04800e+003,4.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05200e+003,5.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05600e+003,5.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06000e+003,6.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06400e+003,6.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06800e+003,6.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07200e+003,7.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07600e+003,7.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08000e+003,8.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08400e+003,8.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08800e+003,8.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09200e+003,9.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09600e+003,9.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10000e+003,1.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10400e+003,1.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10800e+003,1.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11200e+003,1.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11600e+003,1.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12000e+003,1.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12400e+003,1.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12800e+003,1.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13200e+003,1.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13600e+003,1.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14000e+003,1.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14400e+003,1.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14800e+003,1.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15200e+003,1.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15600e+003,1.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16000e+003,1.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16400e+003,1.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16800e+003,1.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17200e+003,1.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17600e+003,1.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18000e+003,1.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18400e+003,1.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18800e+003,1.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19200e+003,1.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19600e+003,1.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20000e+003,2.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20400e+003,2.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20800e+003,2.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21200e+003,2.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21600e+003,2.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22000e+003,2.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22400e+003,2.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22800e+003,2.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23200e+003,2.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23600e+003,2.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24000e+003,2.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24400e+003,2.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24800e+003,2.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25200e+003,2.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25600e+003,2.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26000e+003,2.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26400e+003,2.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26800e+003,2.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27200e+003,2.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27600e+003,2.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28000e+003,2.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28400e+003,2.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28800e+003,2.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29200e+003,2.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29600e+003,2.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30000e+003,3.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30400e+003,3.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30800e+003,3.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31200e+003,3.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31600e+003,3.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32000e+003,3.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32400e+003,3.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.32800e+003,3.28000e+002,6.50000e+001,6.50000e+001
