"p","U:0","U:1","U:2","k","nut","omega","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.65376e+003,-8.99808e+001,-6.66549e-001,-1.27224e-001,1.66480e+001,8.66980e+000,1.62051e+000,1,1.75200e+003,-2.48000e+002,6.50000e+001,6.50000e+001
-7.65106e+003,-8.98142e+001,-6.80394e-001,-1.20033e-001,1.68461e+001,8.70071e+000,1.63332e+000,1,1.75600e+003,-2.44000e+002,6.50000e+001,6.50000e+001
-7.64838e+003,-8.96420e+001,-6.94725e-001,-1.12743e-001,1.70491e+001,8.73368e+000,1.64625e+000,1,1.76000e+003,-2.40000e+002,6.50000e+001,6.50000e+001
-7.64836e+003,-8.79876e+001,-8.38776e-001,-7.89741e-002,1.85448e+001,9.31986e+000,1.69450e+000,1,1.76400e+003,-2.36000e+002,6.50000e+001,6.50000e+001
-7.64834e+003,-8.63331e+001,-9.82827e-001,-4.52050e-002,2.00405e+001,9.90605e+000,1.74274e+000,1,1.76800e+003,-2.32000e+002,6.50000e+001,6.50000e+001
-7.64832e+003,-8.46787e+001,-1.12688e+000,-1.14359e-002,2.15362e+001,1.04922e+001,1.79099e+000,1,1.77200e+003,-2.28000e+002,6.50000e+001,6.50000e+001
-7.64830e+003,-8.30242e+001,-1.27093e+000,2.23331e-002,2.30320e+001,1.10784e+001,1.83924e+000,1,1.77600e+003,-2.24000e+002,6.50000e+001,6.50000e+001
-7.64827e+003,-8.13230e+001,-1.41517e+000,5.49895e-002,2.45282e+001,1.16652e+001,1.88775e+000,1,1.78000e+003,-2.20000e+002,6.50000e+001,6.50000e+001
-7.64821e+003,-7.95051e+001,-1.55990e+000,8.48755e-002,2.60258e+001,1.22535e+001,1.93693e+000,1,1.78400e+003,-2.16000e+002,6.50000e+001,6.50000e+001
-7.64814e+003,-7.76872e+001,-1.70462e+000,1.14761e-001,2.75234e+001,1.28418e+001,1.98611e+000,1,1.78800e+003,-2.12000e+002,6.50000e+001,6.50000e+001
-7.64808e+003,-7.58693e+001,-1.84934e+000,1.44647e-001,2.90210e+001,1.34302e+001,2.03529e+000,1,1.79200e+003,-2.08000e+002,6.50000e+001,6.50000e+001
-7.64655e+003,-7.45075e+001,-1.92526e+000,1.68002e-001,3.03005e+001,1.38876e+001,2.07973e+000,1,1.79600e+003,-2.04000e+002,6.50000e+001,6.50000e+001
-7.64236e+003,-7.39722e+001,-1.87652e+000,1.79523e-001,3.11848e+001,1.41081e+001,2.11558e+000,1,1.80000e+003,-2.00000e+002,6.50000e+001,6.50000e+001
-7.63818e+003,-7.34369e+001,-1.82778e+000,1.91044e-001,3.20692e+001,1.43286e+001,2.15143e+000,1,1.80400e+003,-1.96000e+002,6.50000e+001,6.50000e+001
-7.63504e+003,-7.32883e+001,-1.77968e+000,1.79688e-001,3.24271e+001,1.43809e+001,2.16891e+000,1,1.80800e+003,-1.92000e+002,6.50000e+001,6.50000e+001
-7.63208e+003,-7.32018e+001,-1.73168e+000,1.64652e-001,3.27003e+001,1.44063e+001,2.18344e+000,1,1.81200e+003,-1.88000e+002,6.50000e+001,6.50000e+001
-7.62912e+003,-7.31154e+001,-1.68369e+000,1.49616e-001,3.29735e+001,1.44316e+001,2.19796e+000,1,1.81600e+003,-1.84000e+002,6.50000e+001,6.50000e+001
-7.62615e+003,-7.30289e+001,-1.63570e+000,1.34580e-001,3.32467e+001,1.44569e+001,2.21248e+000,1,1.82000e+003,-1.80000e+002,6.50000e+001,6.50000e+001
-7.62319e+003,-7.29425e+001,-1.58770e+000,1.19544e-001,3.35199e+001,1.44822e+001,2.22701e+000,1,1.82400e+003,-1.76000e+002,6.50000e+001,6.50000e+001
-7.60235e+003,-7.24474e+001,-1.60659e+000,1.41921e-001,3.41189e+001,1.43073e+001,2.26660e+000,1,1.82800e+003,-1.72000e+002,6.50000e+001,6.50000e+001
-7.57906e+003,-7.20606e+001,-1.62217e+000,1.48754e-001,3.48981e+001,1.41532e+001,2.31868e+000,1,1.83200e+003,-1.68000e+002,6.50000e+001,6.50000e+001
-7.55601e+003,-7.17961e+001,-1.62797e+000,1.40406e-001,3.57685e+001,1.40360e+001,2.37682e+000,1,1.83600e+003,-1.64000e+002,6.50000e+001,6.50000e+001
-7.53293e+003,-7.15160e+001,-1.63198e+000,1.32803e-001,3.66441e+001,1.39230e+001,2.43481e+000,1,1.84000e+003,-1.60000e+002,6.50000e+001,6.50000e+001
-7.50875e+003,-7.05481e+001,-1.55687e+000,1.58221e-001,3.77507e+001,1.39916e+001,2.48623e+000,1,1.84400e+003,-1.56000e+002,6.50000e+001,6.50000e+001
-7.48457e+003,-6.95802e+001,-1.48176e+000,1.83638e-001,3.88573e+001,1.40602e+001,2.53766e+000,1,1.84800e+003,-1.52000e+002,6.50000e+001,6.50000e+001
-7.46039e+003,-6.86122e+001,-1.40665e+000,2.09055e-001,3.99639e+001,1.41288e+001,2.58908e+000,1,1.85200e+003,-1.48000e+002,6.50000e+001,6.50000e+001
-7.43621e+003,-6.76443e+001,-1.33154e+000,2.34472e-001,4.10705e+001,1.41974e+001,2.64051e+000,1,1.85600e+003,-1.44000e+002,6.50000e+001,6.50000e+001
-7.41203e+003,-6.66764e+001,-1.25642e+000,2.59889e-001,4.21771e+001,1.42660e+001,2.69194e+000,1,1.86000e+003,-1.40000e+002,6.50000e+001,6.50000e+001
-7.38785e+003,-6.57084e+001,-1.18131e+000,2.85306e-001,4.32837e+001,1.43346e+001,2.74336e+000,1,1.86400e+003,-1.36000e+002,6.50000e+001,6.50000e+001
-7.36367e+003,-6.47405e+001,-1.10620e+000,3.10723e-001,4.43903e+001,1.44032e+001,2.79479e+000,1,1.86800e+003,-1.32000e+002,6.50000e+001,6.50000e+001
-7.33930e+003,-6.36238e+001,-1.04977e+000,2.35344e-001,4.55207e+001,1.44871e+001,2.85247e+000,1,1.87200e+003,-1.28000e+002,6.50000e+001,6.50000e+001
-7.31478e+003,-6.23885e+001,-1.00824e+000,7.95519e-002,4.66699e+001,1.45833e+001,2.91515e+000,1,1.87600e+003,-1.24000e+002,6.50000e+001,6.50000e+001
-7.29280e+003,-6.11625e+001,-9.67754e-001,-6.32178e-002,4.77623e+001,1.46673e+001,2.97631e+000,1,1.88000e+003,-1.20000e+002,6.50000e+001,6.50000e+001
-7.31071e+003,-6.00832e+001,-9.43520e-001,-1.64745e-003,4.79625e+001,1.45614e+001,3.01362e+000,1,1.88400e+003,-1.16000e+002,6.50000e+001,6.50000e+001
-7.32862e+003,-5.90039e+001,-9.19286e-001,5.99229e-002,4.81627e+001,1.44555e+001,3.05093e+000,1,1.88800e+003,-1.12000e+002,6.50000e+001,6.50000e+001
-7.34653e+003,-5.79246e+001,-8.95052e-001,1.21493e-001,4.83629e+001,1.43495e+001,3.08824e+000,1,1.89200e+003,-1.08000e+002,6.50000e+001,6.50000e+001
-7.36444e+003,-5.68453e+001,-8.70818e-001,1.83064e-001,4.85631e+001,1.42436e+001,3.12555e+000,1,1.89600e+003,-1.04000e+002,6.50000e+001,6.50000e+001
-7.38234e+003,-5.57659e+001,-8.46583e-001,2.44634e-001,4.87633e+001,1.41376e+001,3.16286e+000,1,1.90000e+003,-1.00000e+002,6.50000e+001,6.50000e+001
-7.40025e+003,-5.46866e+001,-8.22349e-001,3.06204e-001,4.89635e+001,1.40317e+001,3.20017e+000,1,1.90400e+003,-9.60000e+001,6.50000e+001,6.50000e+001
-7.41816e+003,-5.36073e+001,-7.98115e-001,3.67775e-001,4.91637e+001,1.39257e+001,3.23748e+000,1,1.90800e+003,-9.20000e+001,6.50000e+001,6.50000e+001
-7.43495e+003,-5.27531e+001,-7.93638e-001,2.37266e-001,4.90726e+001,1.37990e+001,3.26264e+000,1,1.91200e+003,-8.80000e+001,6.50000e+001,6.50000e+001
-7.45116e+003,-5.20148e+001,-7.99325e-001,7.93380e-003,4.88318e+001,1.36616e+001,3.28156e+000,1,1.91600e+003,-8.40000e+001,6.50000e+001,6.50000e+001
-7.46791e+003,-5.03337e+001,-8.39607e-001,-2.11110e-001,4.92034e+001,1.37153e+001,3.30276e+000,1,1.92000e+003,-8.00000e+001,6.50000e+001,6.50000e+001
-7.48738e+003,-4.38161e+001,-1.05737e+000,-3.77374e-001,5.27178e+001,1.47502e+001,3.33566e+000,1,1.92400e+003,-7.60000e+001,6.50000e+001,6.50000e+001
-7.50685e+003,-3.72985e+001,-1.27513e+000,-5.43638e-001,5.62321e+001,1.57850e+001,3.36856e+000,1,1.92800e+003,-7.20000e+001,6.50000e+001,6.50000e+001
-7.52633e+003,-3.07809e+001,-1.49289e+000,-7.09901e-001,5.97465e+001,1.68198e+001,3.40145e+000,1,1.93200e+003,-6.80000e+001,6.50000e+001,6.50000e+001
-7.56035e+003,-2.62765e+001,-1.49208e+000,-7.73998e-001,6.42666e+001,1.74683e+001,3.49082e+000,1,1.93600e+003,-6.40000e+001,6.50000e+001,6.50000e+001
-7.59813e+003,-2.22916e+001,-1.43488e+000,-8.11737e-001,6.90463e+001,1.80171e+001,3.59476e+000,1,1.94000e+003,-6.00000e+001,6.50000e+001,6.50000e+001
-7.62590e+003,-2.05632e+001,-1.57245e+000,-7.97520e-001,7.05306e+001,1.80754e+001,3.63049e+000,1,1.94400e+003,-5.60000e+001,6.50000e+001,6.50000e+001
-7.64794e+003,-2.01254e+001,-1.82141e+000,-7.53592e-001,7.01304e+001,1.78532e+001,3.62721e+000,1,1.94800e+003,-5.20000e+001,6.50000e+001,6.50000e+001
-7.66999e+003,-1.96876e+001,-2.07036e+000,-7.09663e-001,6.97301e+001,1.76310e+001,3.62394e+000,1,1.95200e+003,-4.80000e+001,6.50000e+001,6.50000e+001
-7.77319e+003,-1.70859e+001,-2.12461e+000,-3.84519e-001,7.72150e+001,1.72776e+001,3.82126e+000,1,1.95600e+003,-4.40000e+001,6.50000e+001,6.50000e+001
-7.88228e+003,-1.40637e+001,-2.05614e+000,1.87307e-002,8.30658e+001,1.67489e+001,3.96766e+000,1,1.96000e+003,-4.00000e+001,6.50000e+001,6.50000e+001
-7.97417e+003,-1.09127e+001,-1.78680e+000,4.91054e-001,8.23282e+001,1.58785e+001,3.92565e+000,1,1.96400e+003,-3.60000e+001,6.50000e+001,6.50000e+001
-8.06606e+003,-7.76156e+000,-1.51746e+000,9.63377e-001,8.15907e+001,1.50080e+001,3.88363e+000,1,1.96800e+003,-3.20000e+001,6.50000e+001,6.50000e+001
-8.17725e+003,-3.03502e+000,-1.40165e+000,8.30860e-001,8.20771e+001,1.42204e+001,3.85798e+000,1,1.97200e+003,-2.80000e+001,6.50000e+001,6.50000e+001
-8.29421e+003,2.16163e+000,-1.33166e+000,5.17859e-001,8.29289e+001,1.34575e+001,3.83721e+000,1,1.97600e+003,-2.40000e+001,6.50000e+001,6.50000e+001
-8.38522e+003,5.74582e+000,-1.18370e+000,2.46372e-001,8.23822e+001,1.23379e+001,3.78327e+000,1,1.98000e+003,-2.00000e+001,6.50000e+001,6.50000e+001
-8.40124e+003,4.67124e+000,-8.10440e-001,9.48267e-002,7.77951e+001,1.01876e+001,3.63347e+000,1,1.98400e+003,-1.60000e+001,6.50000e+001,6.50000e+001
-8.41726e+003,3.59666e+000,-4.37183e-001,-5.67187e-002,7.32080e+001,8.03731e+000,3.48368e+000,1,1.98800e+003,-1.20000e+001,6.50000e+001,6.50000e+001
-8.43275e+003,2.44344e+000,-2.04729e-001,-1.02611e-001,6.83318e+001,5.76381e+000,3.33249e+000,1,1.99200e+003,-8.00000e+000,6.50000e+001,6.50000e+001
-8.44777e+003,1.21776e+000,-1.02033e-001,-5.11392e-002,6.31894e+001,3.37676e+000,3.18003e+000,1,1.99600e+003,-4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00000e+003,0.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00400e+003,4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00800e+003,8.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01200e+003,1.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01600e+003,1.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02000e+003,2.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02400e+003,2.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02800e+003,2.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03200e+003,3.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03600e+003,3.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04000e+003,4.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04400e+003,4.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04800e+003,4.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05200e+003,5.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05600e+003,5.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06000e+003,6.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06400e+003,6.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06800e+003,6.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07200e+003,7.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07600e+003,7.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08000e+003,8.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08400e+003,8.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08800e+003,8.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09200e+003,9.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09600e+003,9.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10000e+003,1.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10400e+003,1.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10800e+003,1.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11200e+003,1.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11600e+003,1.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12000e+003,1.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12400e+003,1.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12800e+003,1.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13200e+003,1.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13600e+003,1.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14000e+003,1.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14400e+003,1.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14800e+003,1.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15200e+003,1.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15600e+003,1.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16000e+003,1.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16400e+003,1.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16800e+003,1.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17200e+003,1.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17600e+003,1.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18000e+003,1.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18400e+003,1.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18800e+003,1.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19200e+003,1.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19600e+003,1.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20000e+003,2.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20400e+003,2.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20800e+003,2.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21200e+003,2.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21600e+003,2.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22000e+003,2.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22400e+003,2.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22800e+003,2.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23200e+003,2.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23600e+003,2.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24000e+003,2.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24400e+003,2.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24800e+003,2.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25200e+003,2.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25600e+003,2.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26000e+003,2.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26400e+003,2.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26800e+003,2.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27200e+003,2.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27600e+003,2.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28000e+003,2.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28400e+003,2.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28800e+003,2.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29200e+003,2.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29600e+003,2.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30000e+003,3.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30400e+003,3.04000e+002,6.50000e+001,6.50000e+001
