"p","U:0","U:1","U:2","k","nut","omega","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.67339e+003,-8.76530e+001,-6.65451e-001,-3.64803e-001,1.48148e+001,7.89113e+000,1.54661e+000,1,1.75200e+003,-2.48000e+002,6.50000e+001,6.50000e+001
-7.67112e+003,-8.74923e+001,-6.81624e-001,-3.53975e-001,1.49990e+001,7.91838e+000,1.55937e+000,1,1.75600e+003,-2.44000e+002,6.50000e+001,6.50000e+001
-7.66885e+003,-8.73263e+001,-6.98214e-001,-3.42991e-001,1.51880e+001,7.94767e+000,1.57228e+000,1,1.76000e+003,-2.40000e+002,6.50000e+001,6.50000e+001
-7.66891e+003,-8.57272e+001,-8.26409e-001,-2.90572e-001,1.66358e+001,8.51993e+000,1.62364e+000,1,1.76400e+003,-2.36000e+002,6.50000e+001,6.50000e+001
-7.66896e+003,-8.41282e+001,-9.54603e-001,-2.38154e-001,1.80836e+001,9.09218e+000,1.67499e+000,1,1.76800e+003,-2.32000e+002,6.50000e+001,6.50000e+001
-7.66902e+003,-8.25292e+001,-1.08280e+000,-1.85735e-001,1.95313e+001,9.66444e+000,1.72635e+000,1,1.77200e+003,-2.28000e+002,6.50000e+001,6.50000e+001
-7.66908e+003,-8.09302e+001,-1.21099e+000,-1.33317e-001,2.09791e+001,1.02367e+001,1.77771e+000,1,1.77600e+003,-2.24000e+002,6.50000e+001,6.50000e+001
-7.66912e+003,-7.92669e+001,-1.33944e+000,-8.10564e-002,2.24256e+001,1.08085e+001,1.82904e+000,1,1.78000e+003,-2.20000e+002,6.50000e+001,6.50000e+001
-7.66913e+003,-7.74435e+001,-1.46851e+000,-2.91887e-002,2.38689e+001,1.13792e+001,1.88029e+000,1,1.78400e+003,-2.16000e+002,6.50000e+001,6.50000e+001
-7.66915e+003,-7.56201e+001,-1.59759e+000,2.26791e-002,2.53122e+001,1.19498e+001,1.93154e+000,1,1.78800e+003,-2.12000e+002,6.50000e+001,6.50000e+001
-7.66916e+003,-7.37967e+001,-1.72666e+000,7.45468e-002,2.67555e+001,1.25205e+001,1.98279e+000,1,1.79200e+003,-2.08000e+002,6.50000e+001,6.50000e+001
-7.66781e+003,-7.24255e+001,-1.79276e+000,1.09517e-001,2.79543e+001,1.29554e+001,2.02838e+000,1,1.79600e+003,-2.04000e+002,6.50000e+001,6.50000e+001
-7.66401e+003,-7.18733e+001,-1.74477e+000,1.13875e-001,2.87102e+001,1.31442e+001,2.06369e+000,1,1.80000e+003,-2.00000e+002,6.50000e+001,6.50000e+001
-7.66020e+003,-7.13211e+001,-1.69678e+000,1.18233e-001,2.94661e+001,1.33330e+001,2.09901e+000,1,1.80400e+003,-1.96000e+002,6.50000e+001,6.50000e+001
-7.65738e+003,-7.11385e+001,-1.65117e+000,1.01555e-001,2.97248e+001,1.33673e+001,2.11433e+000,1,1.80800e+003,-1.92000e+002,6.50000e+001,6.50000e+001
-7.65472e+003,-7.10154e+001,-1.60594e+000,8.14934e-002,2.99036e+001,1.33766e+001,2.12643e+000,1,1.81200e+003,-1.88000e+002,6.50000e+001,6.50000e+001
-7.65205e+003,-7.08923e+001,-1.56071e+000,6.14317e-002,3.00823e+001,1.33860e+001,2.13853e+000,1,1.81600e+003,-1.84000e+002,6.50000e+001,6.50000e+001
-7.64939e+003,-7.07693e+001,-1.51547e+000,4.13701e-002,3.02610e+001,1.33953e+001,2.15063e+000,1,1.82000e+003,-1.80000e+002,6.50000e+001,6.50000e+001
-7.64673e+003,-7.06462e+001,-1.47024e+000,2.13084e-002,3.04397e+001,1.34047e+001,2.16273e+000,1,1.82400e+003,-1.76000e+002,6.50000e+001,6.50000e+001
-7.62760e+003,-7.01277e+001,-1.47947e+000,2.33599e-002,3.09345e+001,1.32310e+001,2.19852e+000,1,1.82800e+003,-1.72000e+002,6.50000e+001,6.50000e+001
-7.60619e+003,-6.97516e+001,-1.49564e+000,4.68272e-003,3.15402e+001,1.30642e+001,2.24711e+000,1,1.83200e+003,-1.68000e+002,6.50000e+001,6.50000e+001
-7.58499e+003,-6.95203e+001,-1.51067e+000,-3.11444e-002,3.21894e+001,1.29228e+001,2.30212e+000,1,1.83600e+003,-1.64000e+002,6.50000e+001,6.50000e+001
-7.56377e+003,-6.92731e+001,-1.52357e+000,-6.59597e-002,3.28458e+001,1.27860e+001,2.35693e+000,1,1.84000e+003,-1.60000e+002,6.50000e+001,6.50000e+001
-7.54149e+003,-6.83219e+001,-1.44246e+000,-5.59455e-002,3.38247e+001,1.28564e+001,2.40238e+000,1,1.84400e+003,-1.56000e+002,6.50000e+001,6.50000e+001
-7.51920e+003,-6.73706e+001,-1.36134e+000,-4.59313e-002,3.48036e+001,1.29268e+001,2.44784e+000,1,1.84800e+003,-1.52000e+002,6.50000e+001,6.50000e+001
-7.49692e+003,-6.64194e+001,-1.28023e+000,-3.59171e-002,3.57825e+001,1.29972e+001,2.49329e+000,1,1.85200e+003,-1.48000e+002,6.50000e+001,6.50000e+001
-7.47464e+003,-6.54681e+001,-1.19911e+000,-2.59029e-002,3.67614e+001,1.30676e+001,2.53875e+000,1,1.85600e+003,-1.44000e+002,6.50000e+001,6.50000e+001
-7.45236e+003,-6.45168e+001,-1.11800e+000,-1.58887e-002,3.77402e+001,1.31380e+001,2.58421e+000,1,1.86000e+003,-1.40000e+002,6.50000e+001,6.50000e+001
-7.43008e+003,-6.35656e+001,-1.03688e+000,-5.87452e-003,3.87191e+001,1.32083e+001,2.62966e+000,1,1.86400e+003,-1.36000e+002,6.50000e+001,6.50000e+001
-7.40779e+003,-6.26143e+001,-9.55766e-001,4.13967e-003,3.96980e+001,1.32787e+001,2.67512e+000,1,1.86800e+003,-1.32000e+002,6.50000e+001,6.50000e+001
-7.38540e+003,-6.15253e+001,-8.99365e-001,-8.19830e-002,4.05901e+001,1.33414e+001,2.72582e+000,1,1.87200e+003,-1.28000e+002,6.50000e+001,6.50000e+001
-7.36292e+003,-6.03264e+001,-8.62680e-001,-2.44802e-001,4.14128e+001,1.33978e+001,2.78072e+000,1,1.87600e+003,-1.24000e+002,6.50000e+001,6.50000e+001
-7.34282e+003,-5.91347e+001,-8.25407e-001,-3.94750e-001,4.21937e+001,1.34443e+001,2.83429e+000,1,1.88000e+003,-1.20000e+002,6.50000e+001,6.50000e+001
-7.35992e+003,-5.80575e+001,-7.78918e-001,-3.42721e-001,4.23178e+001,1.33341e+001,2.86707e+000,1,1.88400e+003,-1.16000e+002,6.50000e+001,6.50000e+001
-7.37702e+003,-5.69803e+001,-7.32428e-001,-2.90692e-001,4.24419e+001,1.32240e+001,2.89985e+000,1,1.88800e+003,-1.12000e+002,6.50000e+001,6.50000e+001
-7.39412e+003,-5.59030e+001,-6.85939e-001,-2.38663e-001,4.25660e+001,1.31138e+001,2.93263e+000,1,1.89200e+003,-1.08000e+002,6.50000e+001,6.50000e+001
-7.41122e+003,-5.48258e+001,-6.39450e-001,-1.86634e-001,4.26901e+001,1.30037e+001,2.96540e+000,1,1.89600e+003,-1.04000e+002,6.50000e+001,6.50000e+001
-7.42832e+003,-5.37486e+001,-5.92960e-001,-1.34605e-001,4.28142e+001,1.28935e+001,2.99818e+000,1,1.90000e+003,-1.00000e+002,6.50000e+001,6.50000e+001
-7.44542e+003,-5.26714e+001,-5.46471e-001,-8.25756e-002,4.29383e+001,1.27834e+001,3.03096e+000,1,1.90400e+003,-9.60000e+001,6.50000e+001,6.50000e+001
-7.46252e+003,-5.15941e+001,-4.99982e-001,-3.05466e-002,4.30625e+001,1.26733e+001,3.06374e+000,1,1.90800e+003,-9.20000e+001,6.50000e+001,6.50000e+001
-7.47853e+003,-5.07463e+001,-4.66456e-001,-1.55680e-001,4.30010e+001,1.25614e+001,3.08674e+000,1,1.91200e+003,-8.80000e+001,6.50000e+001,6.50000e+001
-7.49399e+003,-5.00164e+001,-4.39600e-001,-3.71963e-001,4.28441e+001,1.24486e+001,3.10470e+000,1,1.91600e+003,-8.40000e+001,6.50000e+001,6.50000e+001
-7.50991e+003,-4.84156e+001,-4.38548e-001,-5.85639e-001,4.31621e+001,1.24978e+001,3.12533e+000,1,1.92000e+003,-8.00000e+001,6.50000e+001,6.50000e+001
-7.52825e+003,-4.23468e+001,-5.69873e-001,-7.85945e-001,4.59161e+001,1.33784e+001,3.15965e+000,1,1.92400e+003,-7.60000e+001,6.50000e+001,6.50000e+001
-7.54660e+003,-3.62780e+001,-7.01199e-001,-9.86252e-001,4.86702e+001,1.42590e+001,3.19397e+000,1,1.92800e+003,-7.20000e+001,6.50000e+001,6.50000e+001
-7.56494e+003,-3.02092e+001,-8.32524e-001,-1.18656e+000,5.14242e+001,1.51395e+001,3.22829e+000,1,1.93200e+003,-6.80000e+001,6.50000e+001,6.50000e+001
-7.59701e+003,-2.59311e+001,-7.86965e-001,-1.26745e+000,5.54465e+001,1.57501e+001,3.31849e+000,1,1.93600e+003,-6.40000e+001,6.50000e+001,6.50000e+001
-7.63262e+003,-2.21149e+001,-6.95770e-001,-1.31753e+000,5.97961e+001,1.62911e+001,3.42310e+000,1,1.94000e+003,-6.00000e+001,6.50000e+001,6.50000e+001
-7.65877e+003,-2.04492e+001,-8.12039e-001,-1.30987e+000,6.11597e+001,1.63549e+001,3.45850e+000,1,1.94400e+003,-5.60000e+001,6.50000e+001,6.50000e+001
-7.67951e+003,-2.00134e+001,-1.04696e+000,-1.26920e+000,6.08157e+001,1.61458e+001,3.45431e+000,1,1.94800e+003,-5.20000e+001,6.50000e+001,6.50000e+001
-7.70025e+003,-1.95776e+001,-1.28188e+000,-1.22852e+000,6.04717e+001,1.59366e+001,3.45012e+000,1,1.95200e+003,-4.80000e+001,6.50000e+001,6.50000e+001
-7.79727e+003,-1.70027e+001,-1.28222e+000,-8.80601e-001,6.62503e+001,1.56041e+001,3.65478e+000,1,1.95600e+003,-4.40000e+001,6.50000e+001,6.50000e+001
-7.89975e+003,-1.40141e+001,-1.20638e+000,-4.41229e-001,7.07500e+001,1.51359e+001,3.80578e+000,1,1.96000e+003,-4.00000e+001,6.50000e+001,6.50000e+001
-7.98591e+003,-1.09024e+001,-1.04831e+000,8.72539e-002,7.01118e+001,1.44113e+001,3.75919e+000,1,1.96400e+003,-3.60000e+001,6.50000e+001,6.50000e+001
-8.07207e+003,-7.79065e+000,-8.90254e-001,6.15737e-001,6.94735e+001,1.36867e+001,3.71259e+000,1,1.96800e+003,-3.20000e+001,6.50000e+001,6.50000e+001
-8.17604e+003,-3.22514e+000,-8.41180e-001,5.62320e-001,6.96958e+001,1.29680e+001,3.68057e+000,1,1.97200e+003,-2.80000e+001,6.50000e+001,6.50000e+001
-8.28532e+003,1.77417e+000,-8.24627e-001,3.35266e-001,7.01749e+001,1.22511e+001,3.65289e+000,1,1.97600e+003,-2.40000e+001,6.50000e+001,6.50000e+001
-8.37033e+003,5.24476e+000,-7.37902e-001,1.34350e-001,6.96351e+001,1.12332e+001,3.59213e+000,1,1.98000e+003,-2.00000e+001,6.50000e+001,6.50000e+001
-8.38523e+003,4.29848e+000,-4.48431e-001,8.95695e-003,6.61516e+001,9.34553e+000,3.43577e+000,1,1.98400e+003,-1.60000e+001,6.50000e+001,6.50000e+001
-8.40012e+003,3.35221e+000,-1.58961e-001,-1.16436e-001,6.26681e+001,7.45789e+000,3.27941e+000,1,1.98800e+003,-1.20000e+001,6.50000e+001,6.50000e+001
-8.41436e+003,2.29839e+000,-1.59665e-002,-1.40021e-001,5.85732e+001,5.38921e+000,3.12488e+000,1,1.99200e+003,-8.00000e+000,6.50000e+001,6.50000e+001
-8.42799e+003,1.14547e+000,-7.95737e-003,-6.97834e-002,5.39150e+001,3.15370e+000,2.97203e+000,1,1.99600e+003,-4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00000e+003,0.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00400e+003,4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00800e+003,8.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01200e+003,1.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01600e+003,1.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02000e+003,2.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02400e+003,2.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02800e+003,2.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03200e+003,3.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03600e+003,3.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04000e+003,4.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04400e+003,4.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04800e+003,4.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05200e+003,5.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05600e+003,5.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06000e+003,6.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06400e+003,6.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06800e+003,6.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07200e+003,7.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07600e+003,7.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08000e+003,8.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08400e+003,8.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08800e+003,8.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09200e+003,9.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09600e+003,9.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10000e+003,1.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10400e+003,1.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10800e+003,1.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11200e+003,1.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11600e+003,1.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12000e+003,1.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12400e+003,1.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12800e+003,1.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13200e+003,1.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13600e+003,1.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14000e+003,1.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14400e+003,1.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14800e+003,1.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15200e+003,1.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15600e+003,1.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16000e+003,1.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16400e+003,1.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16800e+003,1.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17200e+003,1.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17600e+003,1.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18000e+003,1.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18400e+003,1.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18800e+003,1.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19200e+003,1.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19600e+003,1.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20000e+003,2.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20400e+003,2.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20800e+003,2.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21200e+003,2.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21600e+003,2.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22000e+003,2.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22400e+003,2.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22800e+003,2.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23200e+003,2.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23600e+003,2.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24000e+003,2.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24400e+003,2.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24800e+003,2.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25200e+003,2.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25600e+003,2.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26000e+003,2.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26400e+003,2.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26800e+003,2.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27200e+003,2.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27600e+003,2.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28000e+003,2.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28400e+003,2.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28800e+003,2.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29200e+003,2.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29600e+003,2.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30000e+003,3.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30400e+003,3.04000e+002,6.50000e+001,6.50000e+001
