"p","U:0","U:1","U:2","k","nut","omega","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.66969e+003,-8.63820e+001,-6.12203e-001,-2.06728e-001,1.47189e+001,7.59639e+000,1.57346e+000,1,1.75600e+003,-2.44000e+002,6.50000e+001,6.50000e+001
-7.66764e+003,-8.62192e+001,-6.23946e-001,-1.93408e-001,1.49029e+001,7.62605e+000,1.58673e+000,1,1.76000e+003,-2.40000e+002,6.50000e+001,6.50000e+001
-7.66781e+003,-8.45114e+001,-6.95959e-001,-1.19701e-001,1.62247e+001,8.15007e+000,1.63781e+000,1,1.76400e+003,-2.36000e+002,6.50000e+001,6.50000e+001
-7.66798e+003,-8.28035e+001,-7.67972e-001,-4.59950e-002,1.75464e+001,8.67409e+000,1.68889e+000,1,1.76800e+003,-2.32000e+002,6.50000e+001,6.50000e+001
-7.66816e+003,-8.10957e+001,-8.39985e-001,2.77115e-002,1.88681e+001,9.19811e+000,1.73996e+000,1,1.77200e+003,-2.28000e+002,6.50000e+001,6.50000e+001
-7.66833e+003,-7.93878e+001,-9.11998e-001,1.01418e-001,2.01899e+001,9.72213e+000,1.79104e+000,1,1.77600e+003,-2.24000e+002,6.50000e+001,6.50000e+001
-7.66848e+003,-7.76288e+001,-9.85048e-001,1.73048e-001,2.15117e+001,1.02463e+001,1.84174e+000,1,1.78000e+003,-2.20000e+002,6.50000e+001,6.50000e+001
-7.66861e+003,-7.57424e+001,-1.06068e+000,2.39508e-001,2.28338e+001,1.07708e+001,1.89152e+000,1,1.78400e+003,-2.16000e+002,6.50000e+001,6.50000e+001
-7.66873e+003,-7.38560e+001,-1.13631e+000,3.05969e-001,2.41558e+001,1.12954e+001,1.94129e+000,1,1.78800e+003,-2.12000e+002,6.50000e+001,6.50000e+001
-7.66885e+003,-7.19695e+001,-1.21194e+000,3.72429e-001,2.54779e+001,1.18199e+001,1.99107e+000,1,1.79200e+003,-2.08000e+002,6.50000e+001,6.50000e+001
-7.66777e+003,-7.05105e+001,-1.23883e+000,4.18728e-001,2.65450e+001,1.22110e+001,2.03431e+000,1,1.79600e+003,-2.04000e+002,6.50000e+001,6.50000e+001
-7.66448e+003,-6.98258e+001,-1.17743e+000,4.28500e-001,2.71501e+001,1.23604e+001,2.06572e+000,1,1.80000e+003,-2.00000e+002,6.50000e+001,6.50000e+001
-7.66120e+003,-6.91411e+001,-1.11603e+000,4.38273e-001,2.77552e+001,1.25099e+001,2.09713e+000,1,1.80400e+003,-1.96000e+002,6.50000e+001,6.50000e+001
-7.65876e+003,-6.88849e+001,-1.06858e+000,4.19400e-001,2.79565e+001,1.25321e+001,2.10916e+000,1,1.80800e+003,-1.92000e+002,6.50000e+001,6.50000e+001
-7.65645e+003,-6.86976e+001,-1.02337e+000,3.95920e-001,2.80928e+001,1.25338e+001,2.11808e+000,1,1.81200e+003,-1.88000e+002,6.50000e+001,6.50000e+001
-7.65415e+003,-6.85103e+001,-9.78159e-001,3.72440e-001,2.82291e+001,1.25355e+001,2.12700e+000,1,1.81600e+003,-1.84000e+002,6.50000e+001,6.50000e+001
-7.65184e+003,-6.83230e+001,-9.32949e-001,3.48960e-001,2.83654e+001,1.25373e+001,2.13593e+000,1,1.82000e+003,-1.80000e+002,6.50000e+001,6.50000e+001
-7.64954e+003,-6.81357e+001,-8.87740e-001,3.25480e-001,2.85017e+001,1.25390e+001,2.14485e+000,1,1.82400e+003,-1.76000e+002,6.50000e+001,6.50000e+001
-7.63252e+003,-6.75866e+001,-9.08137e-001,3.45166e-001,2.89448e+001,1.23882e+001,2.18222e+000,1,1.82800e+003,-1.72000e+002,6.50000e+001,6.50000e+001
-7.61344e+003,-6.70894e+001,-9.40914e-001,3.56224e-001,2.95217e+001,1.22503e+001,2.23543e+000,1,1.83200e+003,-1.68000e+002,6.50000e+001,6.50000e+001
-7.59453e+003,-6.66693e+001,-9.75157e-001,3.56362e-001,3.01591e+001,1.21384e+001,2.29668e+000,1,1.83600e+003,-1.64000e+002,6.50000e+001,6.50000e+001
-7.57560e+003,-6.62367e+001,-1.00677e+000,3.56877e-001,3.08017e+001,1.20306e+001,2.35756e+000,1,1.84000e+003,-1.60000e+002,6.50000e+001,6.50000e+001
-7.55572e+003,-6.52547e+001,-9.21939e-001,3.74111e-001,3.16722e+001,1.20979e+001,2.40229e+000,1,1.84400e+003,-1.56000e+002,6.50000e+001,6.50000e+001
-7.53585e+003,-6.42727e+001,-8.37106e-001,3.91344e-001,3.25427e+001,1.21652e+001,2.44703e+000,1,1.84800e+003,-1.52000e+002,6.50000e+001,6.50000e+001
-7.51597e+003,-6.32907e+001,-7.52273e-001,4.08577e-001,3.34132e+001,1.22325e+001,2.49176e+000,1,1.85200e+003,-1.48000e+002,6.50000e+001,6.50000e+001
-7.49610e+003,-6.23087e+001,-6.67440e-001,4.25811e-001,3.42837e+001,1.22999e+001,2.53649e+000,1,1.85600e+003,-1.44000e+002,6.50000e+001,6.50000e+001
-7.47623e+003,-6.13266e+001,-5.82606e-001,4.43044e-001,3.51543e+001,1.23672e+001,2.58122e+000,1,1.86000e+003,-1.40000e+002,6.50000e+001,6.50000e+001
-7.45635e+003,-6.03446e+001,-4.97773e-001,4.60277e-001,3.60248e+001,1.24345e+001,2.62595e+000,1,1.86400e+003,-1.36000e+002,6.50000e+001,6.50000e+001
-7.43648e+003,-5.93626e+001,-4.12940e-001,4.77511e-001,3.68953e+001,1.25018e+001,2.67068e+000,1,1.86800e+003,-1.32000e+002,6.50000e+001,6.50000e+001
-7.41653e+003,-5.81629e+001,-3.58726e-001,4.10307e-001,3.76830e+001,1.25545e+001,2.71863e+000,1,1.87200e+003,-1.28000e+002,6.50000e+001,6.50000e+001
-7.39652e+003,-5.67895e+001,-3.28940e-001,2.75741e-001,3.84046e+001,1.25955e+001,2.76914e+000,1,1.87600e+003,-1.24000e+002,6.50000e+001,6.50000e+001
-7.37866e+003,-5.54348e+001,-2.96842e-001,1.51768e-001,3.90817e+001,1.26270e+001,2.81814e+000,1,1.88000e+003,-1.20000e+002,6.50000e+001,6.50000e+001
-7.39468e+003,-5.43725e+001,-2.28484e-001,1.94016e-001,3.90602e+001,1.25106e+001,2.84330e+000,1,1.88400e+003,-1.16000e+002,6.50000e+001,6.50000e+001
-7.41069e+003,-5.33102e+001,-1.60126e-001,2.36264e-001,3.90386e+001,1.23943e+001,2.86845e+000,1,1.88800e+003,-1.12000e+002,6.50000e+001,6.50000e+001
-7.42671e+003,-5.22479e+001,-9.17680e-002,2.78513e-001,3.90171e+001,1.22779e+001,2.89361e+000,1,1.89200e+003,-1.08000e+002,6.50000e+001,6.50000e+001
-7.44272e+003,-5.11856e+001,-2.34099e-002,3.20761e-001,3.89955e+001,1.21615e+001,2.91877e+000,1,1.89600e+003,-1.04000e+002,6.50000e+001,6.50000e+001
-7.45874e+003,-5.01233e+001,4.49482e-002,3.63009e-001,3.89740e+001,1.20451e+001,2.94392e+000,1,1.90000e+003,-1.00000e+002,6.50000e+001,6.50000e+001
-7.47475e+003,-4.90610e+001,1.13306e-001,4.05258e-001,3.89524e+001,1.19288e+001,2.96908e+000,1,1.90400e+003,-9.60000e+001,6.50000e+001,6.50000e+001
-7.49076e+003,-4.79987e+001,1.81664e-001,4.47506e-001,3.89309e+001,1.18124e+001,2.99424e+000,1,1.90800e+003,-9.20000e+001,6.50000e+001,6.50000e+001
-7.50589e+003,-4.71828e+001,2.29803e-001,3.33215e-001,3.86810e+001,1.16698e+001,3.01075e+000,1,1.91200e+003,-8.80000e+001,6.50000e+001,6.50000e+001
-7.52056e+003,-4.64938e+001,2.67538e-001,1.38386e-001,3.83135e+001,1.15136e+001,3.02282e+000,1,1.91600e+003,-8.40000e+001,6.50000e+001,6.50000e+001
-7.53553e+003,-4.49477e+001,2.97999e-001,-4.72106e-002,3.82686e+001,1.14938e+001,3.03353e+000,1,1.92000e+003,-8.00000e+001,6.50000e+001,6.50000e+001
-7.55204e+003,-3.90049e+001,2.91141e-001,-1.85440e-001,3.98786e+001,1.21731e+001,3.03728e+000,1,1.92400e+003,-7.60000e+001,6.50000e+001,6.50000e+001
-7.56855e+003,-3.30621e+001,2.84283e-001,-3.23669e-001,4.14886e+001,1.28524e+001,3.04103e+000,1,1.92800e+003,-7.20000e+001,6.50000e+001,6.50000e+001
-7.58506e+003,-2.71194e+001,2.77425e-001,-4.61898e-001,4.30986e+001,1.35318e+001,3.04478e+000,1,1.93200e+003,-6.80000e+001,6.50000e+001,6.50000e+001
-7.61408e+003,-2.31187e+001,4.13696e-001,-5.38985e-001,4.59168e+001,1.40349e+001,3.10887e+000,1,1.93600e+003,-6.40000e+001,6.50000e+001,6.50000e+001
-7.64633e+003,-1.96191e+001,5.86895e-001,-6.00297e-001,4.90468e+001,1.44925e+001,3.18853e+000,1,1.94000e+003,-6.00000e+001,6.50000e+001,6.50000e+001
-7.67015e+003,-1.80589e+001,5.13184e-001,-6.09689e-001,4.99929e+001,1.45398e+001,3.21556e+000,1,1.94400e+003,-5.60000e+001,6.50000e+001,6.50000e+001
-7.68914e+003,-1.76079e+001,2.98264e-001,-5.89387e-001,4.96899e+001,1.43523e+001,3.21248e+000,1,1.94800e+003,-5.20000e+001,6.50000e+001,6.50000e+001
-7.70813e+003,-1.71569e+001,8.33434e-002,-5.69086e-001,4.93870e+001,1.41649e+001,3.20941e+000,1,1.95200e+003,-4.80000e+001,6.50000e+001,6.50000e+001
-7.79636e+003,-1.49906e+001,2.05779e-001,-3.25963e-001,5.41065e+001,1.40660e+001,3.38296e+000,1,1.95600e+003,-4.40000e+001,6.50000e+001,6.50000e+001
-7.88931e+003,-1.24289e+001,3.73450e-001,-7.88847e-003,5.78767e+001,1.38155e+001,3.51104e+000,1,1.96000e+003,-4.00000e+001,6.50000e+001,6.50000e+001
-7.96690e+003,-9.62635e+000,5.15948e-001,3.94040e-001,5.76547e+001,1.31942e+001,3.47181e+000,1,1.96400e+003,-3.60000e+001,6.50000e+001,6.50000e+001
-8.04448e+003,-6.82378e+000,6.58446e-001,7.95969e-001,5.74327e+001,1.25729e+001,3.43258e+000,1,1.96800e+003,-3.20000e+001,6.50000e+001,6.50000e+001
-8.13816e+003,-2.53581e+000,7.26708e-001,6.26387e-001,5.70991e+001,1.18589e+001,3.38409e+000,1,1.97200e+003,-2.80000e+001,6.50000e+001,6.50000e+001
-8.23665e+003,2.19539e+000,7.72819e-001,2.86268e-001,5.67322e+001,1.11172e+001,3.33283e+000,1,1.97600e+003,-2.40000e+001,6.50000e+001,6.50000e+001
-8.31310e+003,5.44239e+000,8.03516e-001,-1.55129e-003,5.57473e+001,1.01087e+001,3.26015e+000,1,1.98000e+003,-2.00000e+001,6.50000e+001,6.50000e+001
-8.32588e+003,4.40117e+000,7.89681e-001,-1.38263e-001,5.29767e+001,8.32947e+000,3.12556e+000,1,1.98400e+003,-1.60000e+001,6.50000e+001,6.50000e+001
-8.33867e+003,3.35995e+000,7.75845e-001,-2.74975e-001,5.02061e+001,6.55027e+000,2.99097e+000,1,1.98800e+003,-1.20000e+001,6.50000e+001,6.50000e+001
-8.35095e+003,2.26843e+000,6.09976e-001,-2.70045e-001,4.71730e+001,4.69620e+000,2.85302e+000,1,1.99200e+003,-8.00000e+000,6.50000e+001,6.50000e+001
-8.36278e+003,1.13054e+000,3.03999e-001,-1.34585e-001,4.38980e+001,2.77313e+000,2.71196e+000,1,1.99600e+003,-4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00000e+003,0.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00400e+003,4.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.00800e+003,8.00000e+000,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01200e+003,1.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.01600e+003,1.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02000e+003,2.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02400e+003,2.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.02800e+003,2.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03200e+003,3.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.03600e+003,3.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04000e+003,4.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04400e+003,4.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.04800e+003,4.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05200e+003,5.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.05600e+003,5.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06000e+003,6.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06400e+003,6.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.06800e+003,6.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07200e+003,7.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.07600e+003,7.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08000e+003,8.00000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08400e+003,8.40000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.08800e+003,8.80000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09200e+003,9.20000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.09600e+003,9.60000e+001,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10000e+003,1.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10400e+003,1.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.10800e+003,1.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11200e+003,1.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.11600e+003,1.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12000e+003,1.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12400e+003,1.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.12800e+003,1.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13200e+003,1.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.13600e+003,1.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14000e+003,1.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14400e+003,1.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.14800e+003,1.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15200e+003,1.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.15600e+003,1.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16000e+003,1.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16400e+003,1.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.16800e+003,1.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17200e+003,1.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.17600e+003,1.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18000e+003,1.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18400e+003,1.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.18800e+003,1.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19200e+003,1.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.19600e+003,1.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20000e+003,2.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20400e+003,2.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.20800e+003,2.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21200e+003,2.12000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.21600e+003,2.16000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22000e+003,2.20000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22400e+003,2.24000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.22800e+003,2.28000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23200e+003,2.32000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.23600e+003,2.36000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24000e+003,2.40000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24400e+003,2.44000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.24800e+003,2.48000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25200e+003,2.52000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.25600e+003,2.56000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26000e+003,2.60000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26400e+003,2.64000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.26800e+003,2.68000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27200e+003,2.72000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.27600e+003,2.76000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28000e+003,2.80000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28400e+003,2.84000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.28800e+003,2.88000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29200e+003,2.92000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.29600e+003,2.96000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30000e+003,3.00000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30400e+003,3.04000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.30800e+003,3.08000e+002,6.50000e+001,6.50000e+001
1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,1.#QNANe+000,0,2.31200e+003,3.12000e+002,6.50000e+001,6.50000e+001
